date,actual_eod,predicted_eod,pred_std,prev_eod
2024-05-27,69400.895,68591.03360261142,0.16741373,68487.795
2024-05-28,68327.35,69451.17142713965,0.10354492,69400.895
2024-05-29,67572.65,68390.76080901027,0.11743151,68327.35
2024-05-30,68359.555,67636.45593307614,0.13971983,67572.65
2024-05-31,67494.787,68446.48953463792,0.11970483,68359.555
2024-06-01,67733.3915,67545.91936563027,0.19937946,67494.787
2024-06-02,67764.61,67817.03472215896,0.12572658,67733.3915
2024-06-03,68798.585,67851.77346524954,0.15805122,67764.61
2024-06-04,70571.5085,68875.96549620092,0.15362625,68798.585
2024-06-05,71119.275,70677.40856697154,0.14649631,70571.5085
2024-06-06,70774.415,71165.30248679816,0.13256821,71119.275
2024-06-07,69341.292,70821.48484296858,0.14212309,70774.415
2024-06-08,69305.627,69401.75044670391,0.13980348,69341.292
2024-06-09,69659.9835,69366.74834796929,0.10406036,69305.627
2024-06-10,69506.635,69703.11508444154,0.11961149,69659.9835
2024-06-11,67318.9745,69596.7766161257,0.15766779,69506.635
2024-06-12,68247.6,67405.0752305873,0.10938043,67318.9745
2024-06-13,66774.05,68321.45631952287,0.17274244,68247.6
2024-06-14,66035.843,66853.24490616917,0.12491856,66774.05
2024-06-15,66195.0115,66104.85757733881,0.113696344,66035.843
2024-06-16,66641.854,66292.37929295188,0.14800426,66195.0115
2024-06-17,66502.7205,66714.54460183764,0.16247644,66641.854
2024-06-18,65148.849,66581.48261740583,0.11518361,66502.7205
2024-06-21,64125.43,64888.89900670815,0.11807504,64823.408
2024-06-22,64250.281141439,64153.75230545879,0.13936798,64125.43
2024-06-23,63173.6114392055,64308.92020913878,0.1326644,64250.281141439
2024-06-24,60258.49,63222.81821786816,0.12788843,63173.6114392055
2024-06-25,61776.8735,60336.336200004815,0.15161742,60258.49
2024-06-26,60815.1605,61850.57618702364,0.13234727,61776.8735
2024-06-27,61614.05,60869.98297396719,0.09821552,60815.1605
2024-06-28,60330.11,61696.093282806876,0.095696256,61614.05
2024-06-29,60909.715,60395.46288209558,0.14405796,60330.11
2024-06-30,62669.7615,60983.16731496572,0.13402258,60909.715
2024-07-01,62857.9925,62723.82033720088,0.13295963,62669.7615
2024-07-02,62040.1365,62920.403834458884,0.117415465,62857.9925
2024-07-03,60146.544,62130.23905133861,0.17863683,62040.1365
2024-07-04,57040.63,60216.803092409136,0.11946358,60146.544
2024-07-05,56655.6365,57101.100381091834,0.11462068,57040.63
2024-07-06,58251.55,56722.05413798487,0.09976304,56655.6365
2024-07-07,55839.715,58312.35971042514,0.11867835,58251.55
2024-07-08,56745.2735,55907.30624590277,0.1207442,55839.715
2024-07-09,58040.49,56778.68368030841,0.13541129,56745.2735
2024-07-10,57732.6435,58136.00631980538,0.13075775,58040.49
2024-07-11,57338.3225,57794.26044017118,0.10616181,57732.6435
2024-07-12,57905.33,57408.28822841525,0.14767942,57338.3225
2024-07-13,59223.66,57973.15743603945,0.12874712,57905.33
2024-07-14,60830.535,59271.9151713109,0.14987338,59223.66
2024-07-15,64767.555,60912.08609841943,0.14765948,60830.535
2024-07-16,65098.35,64835.90807650745,0.13783331,64767.555
2024-07-17,64108.6305,65155.1400807023,0.14222206,65098.35
2024-07-18,63984.333,64157.572072871444,0.117257446,64108.6305
2024-07-19,66720.39,64066.99250879109,0.13271365,63984.333
2024-07-20,67190.35,66790.63699264526,0.14943267,66720.39
2024-07-21,68157.5805,67264.93645572662,0.1173248,67190.35
2024-07-22,67576.695,68219.5987528444,0.1276897,68157.5805
2024-07-23,65948.405,67675.96625125945,0.1299233,67576.695
2024-07-24,65384.82,66020.09550040185,0.116715774,65948.405
2024-07-25,65786.02,65444.53349549532,0.1061656,65384.82
2024-07-26,67926.2045,65841.84152490139,0.11112919,65786.02
2024-07-27,67886.09,67984.96758274944,0.11566338,67926.2045
2024-07-28,68257.6,67948.93753977536,0.11089181,67886.09
2024-07-29,66787.975,68338.69274406433,0.12297037,68257.6
2024-07-30,66177.15,66863.25331836045,0.10554707,66787.975
2024-07-31,64624.48,66233.5006343901,0.1301309,66177.15
2024-08-01,65312.7225,64695.440055027015,0.10785842,64624.48
2024-08-02,61409.935,65360.74582787276,0.13965797,65312.7225
2024-08-03,60643.749,61479.151601303216,0.14480965,61409.935
2024-08-04,58138.215,60685.0788980037,0.17507184,60643.749
2024-08-05,54022.067,58210.21023179769,0.1013676,58138.215
2024-08-06,56078.1425,54102.147557244425,0.11711722,54022.067
2024-08-07,55131.265,56139.40416556716,0.12743801,56078.1425
2024-08-08,61707.528,55192.228346259595,0.13343027,55131.265
2024-08-09,60874.653,61764.43487139129,0.111813135,61707.528
2024-08-10,60938.479,60928.53491920817,0.105521165,60874.653
2024-08-11,58737.482,60995.86075459158,0.14423136,60938.479
2024-08-12,59354.834,58806.8303378563,0.14708325,58737.482
2024-08-13,60599.315,59425.57632463026,0.13329594,59354.834
2024-08-14,58701.26,60669.61898053885,0.15235522,60599.315
2024-08-15,57544.64,58776.70258642912,0.11212884,58701.26
2024-08-16,58913.05,57603.099689865114,0.15521613,57544.64
2024-08-17,59504.63,58992.94345273972,0.11397667,58913.05
2024-08-18,58436.376,59549.97168183327,0.114733174,59504.63
2024-08-19,59457.5,58513.23363077831,0.13176611,58436.376
2024-08-20,59030.63,59525.04755675793,0.17154764,59457.5
2024-08-21,61173.4,59120.50655715465,0.12783928,59030.63
2024-08-22,60380.2845,61226.5035302639,0.12619494,61173.4
2024-08-23,64082.085,60437.320586842776,0.14361222,60380.2845
2024-08-24,64186.06,64140.77681860149,0.12916602,64082.085
2024-08-25,64268.551,64238.534498686786,0.11740276,64186.06
2024-08-26,62849.9,64333.68063200224,0.12770863,64268.551
2024-08-27,59433.4935,62908.175046610835,0.14889061,62849.9
2024-08-28,59048.7,59481.27490546846,0.14111269,59433.4935
2024-08-29,59381.883,59126.75013484954,0.15379986,59048.7
2024-08-30,59120.241,59411.73460358084,0.15344912,59381.883
2024-08-31,58975.958,59195.693482717754,0.15238862,59120.241
2024-09-01,57328.51,59040.26581934571,0.102827616,58975.958
2024-09-02,59129.359,57377.27807300568,0.13830607,57328.51
2024-09-03,57465.365,59192.797919901845,0.14455546,59129.359
2024-09-04,57958.756,57542.70607623696,0.12748055,57465.365
2024-09-05,56177.055,58019.70224837351,0.10581196,57958.756
2024-09-06,53953.044,56248.664169139265,0.17797256,56177.055
2024-09-07,54158.2015,54015.19998788452,0.11902665,53953.044
2024-09-08,54872.0175,54243.22268057651,0.109288655,54158.2015
2024-09-09,57042.145,54935.12752073765,0.14990705,54872.0175
2024-09-10,57658.1815,57098.80901318132,0.15477423,57042.145
2024-09-11,57327.4005,57715.48495954484,0.12713896,57658.1815
2024-09-12,58149.945,57387.498332679395,0.14808391,57327.4005
2024-09-13,60561.881,58203.487873284816,0.15182596,58149.945
2024-09-14,60022.779,60633.59989851737,0.14000936,60561.881
2024-09-15,59152.31,60059.807536954526,0.12314608,60022.779
2024-09-16,58198.574,59235.87033247709,0.1479937,59152.31
2024-09-17,60295.6695,58246.34082639003,0.11704185,58198.574
2024-09-18,61762.3675,60355.21326770711,0.14085875,60295.6695
2024-09-19,62940.015,61833.2477118209,0.1515496,61762.3675
2024-09-20,63213.34,63005.148842255476,0.1399399,62940.015
2024-09-21,63383.3305,63271.19093440771,0.14309952,63213.34
2024-09-22,63596.83,63438.2466489098,0.11397198,63383.3305
2024-09-23,63328.94,63672.13537991405,0.109203815,63596.83
2024-09-24,64282.15,63388.346212432385,0.12123228,63328.94
2024-09-25,63123.135,64356.11356008053,0.1416369,64282.15
2024-09-26,65178.385,63167.54674778581,0.1318714,63123.135
2024-09-27,65789.7655,65234.00172208667,0.10575798,65178.385
2024-09-28,65874.8035,65857.16610385549,0.11250732,65789.7655
2024-09-29,65600.195,65936.14241226512,0.12045246,65874.8035
2024-09-30,63321.7,65670.45125132085,0.13620108,65600.195
2024-10-01,60798.113,63393.667731451984,0.12271479,63321.7
2024-10-02,60638.6975,60865.36440697085,0.11553319,60798.113
2024-10-03,60760.54,60696.4547814256,0.15280886,60638.6975
2024-10-04,62076.61,60837.180519349575,0.14729948,60760.54
2024-10-05,62093.7105,62139.14091746569,0.1360179,62076.61
2024-10-06,62825.18,62171.492261876825,0.17687,62093.7105
2024-10-07,62218.5435,62889.22138972521,0.13487965,62825.18
2024-10-08,62148.5625,62309.52818698436,0.15513876,62218.5435
2024-10-09,60585.4605,62182.205343045294,0.12023884,62148.5625
2024-10-10,60276.995,60635.886945628525,0.12692304,60585.4605
2024-10-11,62505.5685,60318.53482497394,0.14171618,60276.995
2024-10-12,63206.678,62575.997662199734,0.1335264,62505.5685
2024-10-13,62859.863,63274.73252295494,0.13351431,63206.678
2024-10-14,66072.912,62909.357432820674,0.16057885,62859.863
2024-10-15,67082.515,66141.83141785812,0.17862113,66072.912
2024-10-16,67622.1,67147.06564548015,0.12519148,67082.515
2024-10-17,67424.6685,67692.46606203319,0.10153786,67622.1
2024-10-18,68432.8,67491.87930279314,0.095594056,67424.6685
2024-10-19,68374.019,68506.34279661179,0.17713854,68432.8
2024-10-20,69015.8065,68429.77059668445,0.15997504,68374.019
2024-10-21,67344.2315,69100.38340367937,0.12997305,69015.8065
2024-10-22,67379.748,67412.33351595001,0.13766173,67344.2315
2024-10-23,66617.595,67476.39253601075,0.11062987,67379.748
2024-10-24,68184.14,66691.19623043775,0.13150318,66617.595
2024-10-25,66580.1,68253.82291189909,0.14389497,68184.14
2024-10-26,67017.6,66616.05445787907,0.14766957,66580.1
2024-10-27,67922.997,67097.79479141237,0.115983054,67017.6
2024-10-28,69915.107,67992.34015518236,0.12074752,67922.997
2024-10-29,72737.35,69993.71828917027,0.14796859,69915.107
2024-10-30,72346.54,72809.76125224233,0.16335751,72737.35
2024-10-31,70209.7145,72411.067608428,0.118451595,72346.54
2024-11-01,69496.621,70292.03000957055,0.13286968,70209.7145
2024-11-02,69345.85,69554.35667578185,0.14254357,69496.621
2024-11-03,68761.264,69417.91055813432,0.13144466,69345.85
2024-11-04,67808.953,68860.70977870941,0.15140253,68761.264
2024-11-05,69373.65,67880.49159544396,0.12444979,67808.953
2024-11-06,75659.162,69456.94527411461,0.14974904,69373.65
2024-11-07,75915.16,75719.81662403893,0.10986402,75659.162
2024-11-08,76583.045,75997.60360775948,0.108672336,75915.16
2024-11-09,76723.2905,76643.89252022326,0.1059259,76583.045
2024-11-10,80426.4,76797.10890677565,0.113396466,76723.2905
2024-11-11,88788.747,80477.81815938948,0.097709924,80426.4
2024-11-12,88035.95,88818.45753276408,0.11410518,88788.747
2024-11-13,90547.084,88103.20005717277,0.103310384,88035.95
2024-11-14,87325.1355,90630.94300206518,0.10697322,90547.084
2024-11-15,91052.197,87422.66648422283,0.10428821,87325.1355
2024-11-16,90628.925,91102.5390936687,0.09279374,91052.197
2024-11-17,89849.278,90700.25175204873,0.10077743,90628.925
2024-11-18,90498.25,89929.88799706126,0.1008785,89849.278
2024-11-19,92424.43,90612.27082493901,0.11084309,90498.25
2024-11-20,94393.204,92492.27792422532,0.10853488,92424.43
2024-11-21,98477.4,94485.64367185735,0.08258889,94393.204
2024-11-22,99035.65,98575.04850296973,0.094803564,98477.4
2024-11-23,97785.0185,99116.70978642702,0.09696837,99035.65
2024-11-24,98050.735,97848.88655967826,0.10710337,97785.0185
2024-11-25,93064.355,98133.57181380093,0.12438567,98050.735
2024-11-26,91949.978,93142.31349115669,0.09579412,93064.355
