date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-08-10,60938.479,60936.4936131032,0.0833450040100604,60874.653,HOLD,10000.0,0.0,0.0,0.0,10000.0
2024-08-11,58737.482,58710.914664044074,0.12094766901916329,60938.479,HOLD,10000.0,0.0,0.0,0.0,10000.0
2024-08-12,59354.834,59322.36011264333,0.1609076105610056,58737.482,HOLD,10000.0,0.0,0.0,0.0,10000.0
2024-08-13,60599.315,60540.29538689845,0.11337065889198224,59354.834,HOLD,10000.0,0.0,0.0,0.0,10000.0
2024-08-14,58701.26,58644.29642556559,0.12875067747403665,60599.315,HOLD,10000.0,0.0,0.0,0.0,10000.0
2024-08-15,57544.64,57506.978030923405,0.1353182399041497,58701.26,HOLD,10000.0,0.0,0.0,0.0,10000.0
2024-08-16,58913.05,58878.82095029755,0.11738735356427855,57544.64,HOLD,10000.0,0.0,0.0,0.0,10000.0
2024-08-17,59504.63,59466.92562517816,0.11360427617310145,58913.05,HOLD,10000.0,0.0,0.0,0.0,10000.0
2024-08-18,58436.376,58378.70170630784,0.1160841504498335,59504.63,HOLD,10000.0,0.0,0.0,0.0,10000.0
2024-08-19,59457.5,59418.13889292653,0.12703158862642175,58436.376,BUY,9405.425,0.005,0.005,0.01,10000.0
2024-08-20,59030.63,58985.82767020498,0.0938817672437985,59457.5,HOLD,9405.425,0.005,0.005,0.01,9995.7313
2024-08-21,61173.4,61126.07975065617,0.10779310613277128,59030.63,PARTIAL SELL,9711.292,0.005,0.0,0.005,10017.159
2024-08-22,60380.2845,60347.99136917656,0.0912657698682798,61173.4,HOLD,9711.292,0.005,0.0,0.005,10013.193422499999
2024-08-23,64082.085,64087.963071784914,0.1217880113919853,60380.2845,HOLD,9711.292,0.005,0.0,0.005,10031.702425
2024-08-24,64186.06,64161.86780143795,0.1300954143577666,64082.085,HOLD,9711.292,0.005,0.0,0.005,10032.2223
2024-08-25,64268.551,64276.74675002708,0.15058088975114609,64186.06,HOLD,9711.292,0.005,0.0,0.005,10032.634755
2024-08-26,62849.9,62852.879904552516,0.14013854109738655,64268.551,HOLD,9711.292,0.005,0.0,0.005,10025.5415
2024-08-27,59433.4935,59451.07702954121,0.13903908344484853,62849.9,HOLD,9711.292,0.005,0.0,0.005,10008.459467499999
2024-08-28,59048.7,59036.821644674266,0.09241639596148128,59433.4935,HOLD,9711.292,0.005,0.0,0.005,10006.5355
2024-08-29,59381.883,59333.01102033547,0.11016792589902967,59048.7,HOLD,9711.292,0.005,0.0,0.005,10008.201415
2024-08-30,59120.241,59097.06290518572,0.10815291271780242,59381.883,HOLD,9711.292,0.005,0.0,0.005,10006.893205
2024-08-31,58975.958,58943.61279053854,0.1126401743429004,59120.241,HOLD,9711.292,0.005,0.0,0.005,10006.17179
2024-09-01,57328.51,57293.07349238291,0.1192388588168073,58975.958,HOLD,9711.292,0.005,0.0,0.005,9997.93455
2024-09-02,59129.359,59113.30138581512,0.12046883647042879,57328.51,HOLD,9711.292,0.005,0.0,0.005,10006.938795
2024-09-03,57465.365,57449.74312778166,0.1362831198384917,59129.359,HOLD,9711.292,0.005,0.0,0.005,9998.618825
2024-09-04,57958.756,57910.9853570585,0.12921770542649344,57465.365,HOLD,9711.292,0.005,0.0,0.005,10001.08578
2024-09-05,56177.055,56138.48253063529,0.11281280789675503,57958.756,HOLD,9711.292,0.005,0.0,0.005,9992.177275
2024-09-06,53953.044,53905.38696587778,0.1322304801186842,56177.055,BUY,9171.761559999999,0.01,0.005,0.015,9981.057219999999
2024-09-07,54158.2015,54118.219971141036,0.15728125813974322,53953.044,HOLD,9171.761559999999,0.01,0.005,0.015,9984.134582499999
2024-09-08,54872.0175,54822.79874207564,0.12227709492097003,54158.2015,BUY,8623.041384999999,0.015,0.01,0.025,9994.841822499999
2024-09-09,57042.145,57009.13546938171,0.12017624573081934,54872.0175,PARTIAL SELL,8908.25211,0.015,0.005,0.02,10049.09501
2024-09-10,57658.1815,57739.37058497913,0.14158432321735104,57042.145,BUY,8619.9612025,0.02,0.005,0.025,10061.41574
2024-09-11,57327.4005,57388.57172802466,0.18540121848322494,57658.1815,HOLD,8619.9612025,0.02,0.005,0.025,10053.146215
2024-09-12,58149.945,58254.673035548934,0.15296653293116824,57327.4005,BUY,8038.4617525,0.025,0.01,0.035,10073.7098275
2024-09-13,60561.881,60635.795078361145,0.18462158219029495,58149.945,PARTIAL SELL,8341.271157500001,0.025,0.005,0.030000000000000002,10158.127587500001
2024-09-14,60022.779,59988.65709344615,0.1112501271982184,60561.881,PARTIAL SELL,8641.385052500002,0.025,0.0,0.025,10141.954527500002
2024-09-15,59152.31,59103.68206342654,0.1736785446157655,60022.779,HOLD,8641.385052500002,0.025,0.0,0.025,10120.192802500002
2024-09-16,58198.574,58179.706006070184,0.11589747321690673,59152.31,HOLD,8641.385052500002,0.025,0.0,0.025,10096.349402500002
2024-09-17,60295.6695,60254.50618611603,0.13397349720329463,58198.574,HOLD,8641.385052500002,0.025,0.0,0.025,10148.776790000002
2024-09-18,61762.3675,61710.75462176121,0.13360941373846397,60295.6695,BUY,8023.761377500002,0.030000000000000002,0.005,0.035,10185.444240000003
2024-09-19,62940.015,62926.80000125391,0.15798590292444398,61762.3675,HOLD,8023.761377500002,0.030000000000000002,0.005,0.035,10226.661902500002
2024-09-20,63213.34,63204.8269454796,0.13295856019711236,62940.015,PARTIAL SELL,8339.828077500002,0.030000000000000002,0.0,0.030000000000000002,10236.228277500002
2024-09-21,63383.3305,63380.03493410018,0.10961719864670087,63213.34,HOLD,8339.828077500002,0.030000000000000002,0.0,0.030000000000000002,10241.327992500002
2024-09-22,63596.83,63591.29546405186,0.20087443614009376,63383.3305,BUY,7703.859777500002,0.035,0.005,0.04,10247.732977500002
2024-09-23,63328.94,63302.62552814988,0.10928517685687206,63596.83,HOLD,7703.859777500002,0.035,0.005,0.04,10237.017377500002
2024-09-24,64282.15,64279.138898369776,0.10354888524388038,63328.94,HOLD,7703.859777500002,0.035,0.005,0.04,10275.145777500002
2024-09-25,63123.135,63118.42903810639,0.0919636693735099,64282.15,BUY,7072.628427500002,0.04,0.01,0.05,10228.785177500002
2024-09-26,65178.385,65196.68893613325,0.11175106874252573,63123.135,PARTIAL SELL,7398.5203525000015,0.04,0.005,0.045,10331.547677500002
2024-09-27,65789.7655,65780.49860536991,0.15078590004592674,65178.385,BUY,7069.571525000002,0.045,0.005,0.049999999999999996,10359.0598
2024-09-28,65874.8035,65858.6248325049,0.12655794903468365,65789.7655,HOLD,7069.571525000002,0.045,0.005,0.049999999999999996,10363.311700000002
2024-09-29,65600.195,65579.83193289234,0.16956148107371039,65874.8035,HOLD,7069.571525000002,0.045,0.005,0.049999999999999996,10349.581275000002
2024-09-30,63321.7,63313.44553415642,0.12213902164907628,65600.195,HOLD,7069.571525000002,0.045,0.005,0.049999999999999996,10235.656525000002
2024-10-01,60798.113,60814.52492776196,0.14605201049511116,63321.7,HOLD,7069.571525000002,0.045,0.005,0.049999999999999996,10109.477175000002
2024-10-02,60638.6975,60626.45855873565,0.10401058826795932,60798.113,HOLD,7069.571525000002,0.045,0.005,0.049999999999999996,10101.506400000002
2024-10-03,60760.54,60737.08324332038,0.1218347356171641,60638.6975,HOLD,7069.571525000002,0.045,0.005,0.049999999999999996,10107.598525000001
2024-10-04,62076.61,62031.61056942143,0.10825164622100591,60760.54,HOLD,7069.571525000002,0.045,0.005,0.049999999999999996,10173.402025000001
2024-10-05,62093.7105,62041.64290980115,0.11807363766767605,62076.61,HOLD,7069.571525000002,0.045,0.005,0.049999999999999996,10174.257050000002
2024-10-06,62825.18,62823.02120203794,0.11003896079589079,62093.7105,BUY,6441.319725000002,0.049999999999999996,0.01,0.06,10210.830525000001
2024-10-07,62218.5435,62208.37685622753,0.10453193935509325,62825.18,HOLD,6441.319725000002,0.049999999999999996,0.01,0.06,10174.432335000001
2024-10-08,62148.5625,62147.57982111762,0.1576582929851843,62218.5435,HOLD,6441.319725000002,0.049999999999999996,0.01,0.06,10170.233475
2024-10-09,60585.4605,60595.10339176556,0.17215877377761252,62148.5625,BUY,5835.465120000003,0.05499999999999999,0.015,0.06999999999999999,10076.447355000002
2024-10-10,60276.995,60283.18545704276,0.20451045906459886,60585.4605,HOLD,5835.465120000003,0.05499999999999999,0.015,0.06999999999999999,10054.854770000002
2024-10-11,62505.5685,62459.58847111724,0.1322091625334529,60276.995,PARTIAL SELL,6147.992962500002,0.05499999999999999,0.009999999999999998,0.06499999999999999,10210.854915000002
2024-10-12,63206.678,63161.10815675501,0.13232554704207827,62505.5685,HOLD,6147.992962500002,0.05499999999999999,0.009999999999999998,0.06499999999999999,10256.427032500002
2024-10-13,62859.863,62836.65129413771,0.13889300067812585,63206.678,HOLD,6147.992962500002,0.05499999999999999,0.009999999999999998,0.06499999999999999,10233.884057500001
2024-10-14,66072.912,66095.99893852387,0.16181049326499972,62859.863,BUY,5817.628402500002,0.05999999999999999,0.009999999999999998,0.06999999999999999,10442.732242500002
2024-10-15,67082.515,67085.01219937639,0.14503017318121258,66072.912,HOLD,5817.628402500002,0.05999999999999999,0.009999999999999998,0.06999999999999999,10513.404452500003
2024-10-16,67622.1,67663.97408007916,0.14871396591120456,67082.515,BUY,5817.628402500001,0.05999999999999999,0.009999999999999998,0.06999999999999999,10551.175402500001
2024-10-17,67424.6685,67477.64560415389,0.25955336801054396,67622.1,HOLD,5817.628402500001,0.05999999999999999,0.009999999999999998,0.06999999999999999,10537.355197500001
2024-10-18,68432.8,68439.9183396451,0.12985988367824441,67424.6685,BUY,5133.300402500001,0.06499999999999999,0.015,0.07999999999999999,10607.9244025
2024-10-19,68374.019,68362.38217713998,0.1133270018784941,68432.8,HOLD,5133.300402500001,0.06499999999999999,0.015,0.07999999999999999,10603.2219225
2024-10-20,69015.8065,69012.17728821869,0.1513605901712511,68374.019,BUY,4788.221370000001,0.06999999999999999,0.015,0.08499999999999999,10654.564922500002
2024-10-21,67344.2315,67334.4269124205,0.13778370149619257,69015.8065,HOLD,4788.221370000001,0.06999999999999999,0.015,0.08499999999999999,10512.481047500001
2024-10-22,67379.748,67353.00182370092,0.14121933509793616,67344.2315,BUY,4114.423890000001,0.075,0.02,0.095,10515.499950000001
2024-10-23,66617.595,66582.36310676194,0.11074476672005994,67379.748,HOLD,4114.423890000001,0.075,0.02,0.095,10443.095415
2024-10-24,68184.14,68168.65143077668,0.1366168250926725,66617.595,BUY,3432.5824900000007,0.08,0.025,0.10500000000000001,10591.91719
2024-10-25,66580.1,66570.63144038279,0.09702070285562374,68184.14,HOLD,3432.5824900000007,0.08,0.025,0.10500000000000001,10423.492990000002
2024-10-26,67017.6,67027.82577596621,0.12270948164041394,66580.1,HOLD,3432.5824900000007,0.08,0.025,0.10500000000000001,10469.430490000002
2024-10-27,67922.997,67921.79522661596,0.1083630544700554,67017.6,HOLD,3432.5824900000007,0.08,0.025,0.10500000000000001,10564.497175
2024-10-28,69915.107,69915.1147381111,0.15388535020346286,67922.997,PARTIAL SELL,4481.3090950000005,0.08,0.009999999999999998,0.09,10773.668725
2024-10-29,72737.35,72731.72556532478,0.16408931110127528,69915.107,PARTIAL SELL,4844.995845,0.08,0.004999999999999998,0.085,11027.670595000001
2024-10-30,72346.54,72328.74282269858,0.12621240120884444,72737.35,HOLD,4844.995845,0.08,0.004999999999999998,0.085,10994.451745
2024-10-31,70209.7145,70222.83999924113,0.1521919738771067,72346.54,HOLD,4844.995845,0.08,0.004999999999999998,0.085,10812.8215775
2024-11-01,69496.621,69506.84208026604,0.11784147416870817,70209.7145,BUY,4150.029635000001,0.085,0.009999999999999998,0.095,10752.208630000001
2024-11-02,69345.85,69360.77828306242,0.1709813092904271,69496.621,HOLD,4150.029635000001,0.085,0.009999999999999998,0.095,10737.885385000001
2024-11-03,68761.264,68767.4330731688,0.13162425620104407,69345.85,HOLD,4150.029635000001,0.085,0.009999999999999998,0.095,10682.349715
2024-11-04,67808.953,67791.38269072807,0.11279370993373096,68761.264,HOLD,4150.029635000001,0.085,0.009999999999999998,0.095,10591.88017
2024-11-05,69373.65,69378.69756874381,0.12175857126778657,67808.953,BUY,3456.293135000001,0.09000000000000001,0.015,0.10500000000000001,10740.526385000001
2024-11-06,75659.162,75637.81866341198,0.14519363686435524,69373.65,PARTIAL SELL,3834.588945000001,0.09000000000000001,0.009999999999999998,0.1,11400.505145000001
2024-11-07,75915.16,75889.97576241654,0.15518580670984058,75659.162,BUY,3455.013145000001,0.09500000000000001,0.009999999999999998,0.10500000000000001,11426.104945000003
2024-11-08,76583.045,76568.44577788457,0.1369454792102802,75915.16,HOLD,3455.013145000001,0.09500000000000001,0.009999999999999998,0.10500000000000001,11496.232870000002
2024-11-09,76723.2905,76871.00933580886,0.11926040286603434,76583.045,BUY,2687.780240000001,0.10000000000000002,0.015,0.11500000000000002,11510.958647500003
2024-11-10,80426.4,80543.42929002664,0.09316220991272044,76723.2905,PARTIAL SELL,3089.912240000001,0.10000000000000002,0.009999999999999998,0.11000000000000001,11936.816240000002
2024-11-11,88788.747,88945.85451564514,0.1325948135777744,80426.4,BUY,2645.9685050000007,0.10500000000000002,0.009999999999999998,0.11500000000000002,12856.674410000003
