date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-05-29,67572.65,68574.2408197701,0.19054939,68327.35,HOLD,10000.0,0.0,0.0,0.0,10000.0
2024-05-30,68359.555,67893.14572772384,0.23162422,67572.65,BUY,9444.964190006927,0.004059679806232452,0.004059679806232452,0.008119359612464905,10000.0
2024-05-31,67494.787,68727.1606296885,0.2462511,68359.555,HOLD,9444.964190006927,0.004059679806232452,0.004059679806232452,0.008119359612464905,9992.97863762665
2024-06-01,67733.3915,67758.91322604954,0.2067397,67494.787,BUY,8883.67173618921,0.008203075267374516,0.008203075267374516,0.01640615053474903,9994.915953367301
2024-06-02,67764.61,68037.70942643589,0.32879394,67733.3915,HOLD,8883.67173618921,0.008203075267374516,0.008203075267374516,0.01640615053474903,9995.428128777769
2024-06-03,68798.585,67969.8197782886,0.20872013,67764.61,BUY,8314.486312583917,0.012339682318270206,0.012339682318270206,0.024679364636540413,10012.391678276936
2024-06-04,70571.5085,69099.63490715921,0.233845,68798.585,HOLD,8314.486312583917,0.012339682318270206,0.012339682318270206,0.024679364636540413,10056.146303806128
2024-06-05,71119.275,70894.36573468118,0.30403662,70571.5085,BUY,7769.108428932739,0.01617393083870411,0.01617393083870411,0.03234786167740822,10069.664899230294
2024-06-06,70774.415,71414.49016260802,0.21790655,71119.275,HOLD,7769.108428932739,0.01617393083870411,0.01617393083870411,0.03234786167740822,10058.509415652225
2024-06-07,69341.292,71040.50852525294,0.2655886,70774.415,SELL,8317.005998484765,0.00827246904373169,0.01617393083870411,0.0244463998824358,10012.150951081512
2024-06-08,69305.627,69724.56747146844,0.26790726,69341.292,BUY,7770.391664128161,0.012215975672006607,0.020117437466979027,0.032333411276340485,10011.27900568381
2024-06-09,69659.9835,69607.09454069364,0.31565234,69305.627,HOLD,7770.391664128161,0.012215975672006607,0.020117437466979027,0.032333411276340485,10022.736560136753
2024-06-10,69506.635,69966.24764435667,0.2548353,69659.9835,BUY,7216.481288002597,0.016200561076402664,0.024102024734020233,0.0403025858104229,10017.778409483839
2024-06-11,67318.9745,69831.59722472964,0.25407916,69506.635,HOLD,7216.481288002597,0.016200561076402664,0.024102024734020233,0.0403025858104229,9929.610034458517
2024-06-12,68247.6,67659.14822251516,0.22069795,67318.9745,BUY,6657.394598474519,0.020296577364206314,0.028198041021823883,0.0484946183860302,9967.035916236953
2024-06-13,66774.05,68560.70425829888,0.374005,68247.6,HOLD,6657.394598474519,0.020296577364206314,0.028198041021823883,0.0484946183860302,9895.576671314218
2024-06-14,66035.843,67080.03574662209,0.22675729,66774.05,HOLD,6657.394598474519,0.020296577364206314,0.028198041021823883,0.0484946183860302,9859.777604559322
2024-06-15,66195.0115,66354.66248012113,0.26298144,66035.843,BUY,6133.277525105394,0.02425546385347843,0.03215692937374115,0.05641239136457443,9867.496420225898
2024-06-16,66641.854,66452.92291460728,0.26010546,66195.0115,HOLD,6133.277525105394,0.02425546385347843,0.03215692937374115,0.05641239136457443,9892.703874214225
2024-06-17,66502.7205,66974.57834821464,0.26284087,66641.854,BUY,5606.665490762122,0.028214789927005768,0.036116257309913635,0.0643310472369194,9884.85514463127
2024-06-18,65148.849,66829.60508852487,0.3087405,66502.7205,HOLD,5606.665490762122,0.028214789927005768,0.036116257309913635,0.0643310472369194,9797.759173212053
2024-06-21,64125.43,65063.27895448113,0.19076413,64823.408,HOLD,5606.665490762122,0.028214789927005768,0.036116257309913635,0.0643310472369194,9731.921557179892
2024-06-22,64250.281141439,64390.78057141304,0.30468792,64125.43,BUY,5114.208422810786,0.032047122716903687,0.039948590099811554,0.07199571281671524,9739.953212263044
2024-06-23,63173.6114392055,64548.271158148425,0.24521686,64250.281141439,HOLD,5114.208422810786,0.032047122716903687,0.039948590099811554,0.07199571281671524,9662.437609582583
2024-06-24,60258.49,63456.915664260654,0.25000185,63173.6114392055,SELL,5596.275580026495,0.024047136306762695,0.039948590099811554,0.06399572640657425,9452.561419739784
2024-06-25,61776.8735,60456.3703424871,0.24823973,60258.49,BUY,5101.363656825739,0.02805277705192566,0.04395423084497452,0.07200700789690018,9549.731474786042
2024-06-26,60815.1605,62041.98371484453,0.23269773,61776.8735,HOLD,5101.363656825739,0.02805277705192566,0.04395423084497452,0.07200700789690018,9480.48139920049
2024-06-27,61614.05,61098.24078841537,0.21815692,60815.1605,BUY,4595.566324831386,0.03215733915567398,0.04805879294872284,0.08021613210439682,9538.007099118297
2024-06-28,60330.11,61851.968175172806,0.14914578,61614.05,HOLD,4595.566324831386,0.03215733915567398,0.04805879294872284,0.08021613210439682,9435.014398464176
2024-06-29,60909.715,60630.940384634734,0.23952511,60330.11,BUY,4104.170741604025,0.03619114309549332,0.052092596888542175,0.08828373998403549,9481.508183165732
2024-06-30,62669.7615,61153.4305942887,0.26021928,60909.715,HOLD,4104.170741604025,0.03619114309549332,0.052092596888542175,0.08828373998403549,9636.891670731544
2024-07-01,62857.9925,62920.243077345374,0.30750418,62669.7615,BUY,3623.422802682456,0.04001522436738014,0.055916678160429,0.09593190252780914,9653.509612286214
2024-07-02,62040.1365,63117.52144332856,0.24617279,62857.9925,HOLD,3623.422802682456,0.04001522436738014,0.055916678160429,0.09593190252780914,9575.05113021243
2024-07-03,60146.544,62330.715933808926,0.30165136,62040.1365,SELL,4085.5015362635595,0.03233267739415169,0.055916678160429,0.08824935555458069,9393.395283098791
2024-07-04,57040.63,60387.45689978028,0.30548954,60146.544,SELL,4522.430564257937,0.024672716856002808,0.055916678160429,0.0805893987417221,9119.300639806974
2024-07-05,56655.6365,57286.55058951616,0.3179532,57040.63,HOLD,4522.430564257937,0.024672716856002808,0.055916678160429,0.0805893987417221,9088.274245122502
2024-07-06,58251.55,56916.66713763243,0.30090877,56655.6365,BUY,4074.654772987185,0.02851618453860283,0.05976014584302902,0.08827632665634155,9216.887629025397
2024-07-07,55839.715,58506.30914655328,0.27717966,58251.55,HOLD,4074.654772987185,0.02851618453860283,0.05976014584302902,0.08827632665634155,9003.9796947242
2024-07-08,56745.2735,56115.31208123564,0.26295176,55839.715,BUY,3625.34801017794,0.03247516602277756,0.06371912360191345,0.09619428962469101,9083.919284069245
2024-07-09,58040.49,57006.25713362593,0.24876326,56745.2735,HOLD,3625.34801017794,0.03247516602277756,0.06371912360191345,0.09619428962469101,9208.511715196923
2024-07-10,57732.6435,58263.78577610135,0.28075683,58040.49,HOLD,3625.34801017794,0.03247516602277756,0.06371912360191345,0.09619428962469101,9178.898639815974
2024-07-11,57338.3225,58011.3753303287,0.26327145,57732.6435,HOLD,3625.34801017794,0.03247516602277756,0.06371912360191345,0.09619428962469101,9140.967211336878
2024-07-12,57905.33,57568.568256317674,0.24879931,57338.3225,BUY,3161.660006283356,0.03647901117801666,0.06772296875715256,0.10420197993516922,9195.510041082707
2024-07-13,59223.66,58149.72551933408,0.29196444,57905.33,HOLD,3161.660006283356,0.03647901117801666,0.06772296875715256,0.10420197993516922,9332.88263729064
2024-07-14,60830.535,59529.97973267556,0.32836923,59223.66,BUY,2703.7260930987813,0.04024302586913109,0.07148697972297668,0.11173000931739807,9500.32233543109
2024-07-15,64767.555,61105.58685515285,0.31537592,60830.535,HOLD,2703.7260930987813,0.04024302586913109,0.07148697972297668,0.11173000931739807,9940.205616713873
2024-07-16,65098.35,65052.201207116246,0.26979282,64767.555,BUY,2191.057056528171,0.044180676341056824,0.07542462646961212,0.11960530281066895,9977.16492075308
2024-07-17,64108.6305,65386.18832786679,0.22645818,65098.35,HOLD,2191.057056528171,0.044180676341056824,0.07542462646961212,0.11960530281066895,9858.789220257957
2024-07-18,63984.333,64425.436240445495,0.26281026,64108.6305,BUY,1684.374985908681,0.04814010113477707,0.07938405126333237,0.12752415239810944,9843.922818492065
2024-07-19,66720.39,64272.83657668305,0.32845998,63984.333,HOLD,1684.374985908681,0.04814010113477707,0.07938405126333237,0.12752415239810944,10192.836168329977
2024-07-20,67190.35,67048.32065067529,0.39210546,66720.39,BUY,1201.722267337387,0.05173178389668465,0.08297573029994965,0.134707510471344,10252.767043535656
2024-07-21,68157.5805,67479.50868107677,0.18708718,67190.35,HOLD,1201.722267337387,0.05173178389668465,0.08297573029994965,0.134707510471344,10383.060256242608
2024-07-22,67576.695,68484.4417987917,0.26404697,68157.5805,HOLD,1201.722267337387,0.05173178389668465,0.08297573029994965,0.134707510471344,10304.810616668707
2024-07-23,65948.405,67943.54670097411,0.31334102,67576.695,SELL,1703.8645246614856,0.04411761462688446,0.08297573029994965,0.1270933449268341,10085.467908701035
2024-07-24,65384.82,66286.14202130318,0.24750498,65948.405,HOLD,1703.8645246614856,0.04411761462688446,0.08297573029994965,0.1270933449268341,10013.840005900447
2024-07-25,65786.02,65663.44140842915,0.31115672,65384.82,BUY,1202.124223827847,0.047931041568517685,0.08678915351629257,0.13472019135951996,10064.829427009054
2024-07-26,67926.2045,66127.77195450307,0.3285883,65786.02,HOLD,1202.124223827847,0.047931041568517685,0.08678915351629257,0.13472019135951996,10353.155492393733
2024-07-27,67886.09,68145.87980272967,0.24610838,67926.2045,BUY,657.3394350828664,0.05194353312253952,0.0908016487956047,0.14274518191814423,10347.751701844376
2024-07-28,68257.6,68225.13167897105,0.23147412,67886.09,LIQUIDATE BTC,2500.0,0.0249478496394236,0.0908016487956047,0.1157494984350283,10400.782964378788
2024-07-29,66787.975,68542.8729795456,0.21914303,68257.6,SELL,3047.8272259498713,0.01674536669320654,0.0908016487956047,0.10754701548881124,10230.67460774121
2024-07-30,66177.15,67076.55648358465,0.25636634,66787.975,HOLD,3047.8272259498713,0.01674536669320654,0.0908016487956047,0.10754701548881124,10164.982202005256
2024-07-31,64624.48,66493.67757995724,0.29605505,66177.15,SELL,3546.451723121959,0.009029645078547706,0.0908016487956047,0.0998312938741524,9997.997177466244
2024-08-01,65312.7225,64931.1929161644,0.27656513,64624.48,BUY,3034.823147568933,0.012946405519463529,0.09471841156482697,0.10766481708429049,10066.705468808457
2024-08-02,61409.935,65585.63327960372,0.2174189,65312.7225,HOLD,3034.823147568933,0.012946405519463529,0.09471841156482697,0.10766481708429049,9646.5125665021
2024-08-03,60643.749,61649.50277130067,0.28449774,61409.935,HOLD,3034.823147568933,0.012946405519463529,0.09471841156482697,0.10766481708429049,9564.021290959558
2024-08-04,58138.215,60927.06519778991,0.24763839,60643.749,SELL,3500.809240240415,0.004931262765743245,0.09471841156482697,0.0996496743305702,9294.263431151086
2024-08-05,54022.067,58381.722168772816,0.29155937,58138.215,HOLD,3500.809240240415,0.004931262765743245,0.09471841156482697,0.0996496743305702,8884.090623454658
2024-08-06,56078.1425,54275.35597442544,0.26838806,54022.067,BUY,3058.6878873236337,0.008873274155624618,0.0986604243516922,0.10753369850731681,9088.977955768984
2024-08-07,55131.265,56332.69528278768,0.22747345,56078.1425,HOLD,3058.6878873236337,0.008873274155624618,0.0986604243516922,0.10753369850731681,8987.156716160622
2024-08-08,61707.528,55400.302898068425,0.22178812,55131.265,BUY,2553.628771847316,0.012965636399306764,0.10275278985500336,0.11571842625431011,9694.326800051093
2024-08-09,60874.653,62069.47806462478,0.32336223,61707.528,HOLD,2553.628771847316,0.012965636399306764,0.10275278985500336,0.11571842625431011,9597.947815784533
2024-08-10,60938.479,61185.47003455961,0.29988682,60874.653,BUY,2084.8304633371604,0.01681212482667755,0.10659927874803543,0.12341140357471297,9605.333688435332
2024-08-11,58737.482,61195.138674829126,0.25437188,60938.479,HOLD,2084.8304633371604,0.01681212482667755,0.10659927874803543,0.12341140357471297,9333.7055594016
2024-08-12,59354.834,58984.21335915208,0.27190614,58737.482,BUY,1618.1699459950883,0.020743232757516612,0.11053038388490677,0.13127361664242337,9409.893670385765
2024-08-13,60599.315,59609.974776539566,0.33159176,59354.834,HOLD,1618.1699459950883,0.020743232757516612,0.11053038388490677,0.13127361664242337,9573.261192098546
