timestamp,action,price,btc,cash
2025-02-04 04:00:00+00:00,BUY,100145.835,0.001,9899.854165
2025-02-28 12:00:00+00:00,SELL,80722.9,0.001,9980.577065000001
2025-03-02 22:00:00+00:00,BUY,94310.7,0.001,9886.266365000001
2025-03-03 00:00:00+00:00,BUY,93309.065,0.001,9792.957300000002
2025-03-03 01:00:00+00:00,BUY,93087.2,0.001,9699.870100000002
2025-03-03 03:00:00+00:00,BUY,92722.62,0.001,9607.147480000001
2025-03-03 04:00:00+00:00,BUY,92878.2665,0.001,9514.269213500002
2025-03-03 06:00:00+00:00,BUY,91621.8475,0.001,9422.647366000001
2025-03-03 07:00:00+00:00,BUY,92341.455,0.001,9330.305911000001
2025-03-03 09:00:00+00:00,BUY,91808.7205,0.001,9238.497190500002
2025-03-04 01:00:00+00:00,SELL,83312.5425,0.001,9321.809733000002
2025-03-04 03:00:00+00:00,SELL,83948.3035,0.001,9405.758036500001
2025-03-04 04:00:00+00:00,SELL,83368.665,0.001,9489.126701500001
2025-03-04 06:00:00+00:00,SELL,83813.75,0.001,9572.9404515
2025-03-04 07:00:00+00:00,SELL,83115.475,0.001,9656.055926500001
2025-03-04 09:00:00+00:00,SELL,83703.36,0.001,9739.7592865
2025-03-04 10:00:00+00:00,SELL,83926.2865,0.001,9823.685573
2025-03-04 12:00:00+00:00,SELL,83746.9425,0.001,9907.4325155
