date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-08-10,60938.479,60962.18481272578,0.11006122,60874.653,BUY,9451.034986705647,0.004504255950450897,0.004504255950450897,0.009008511900901794,10000.0
2024-08-11,58737.482,61167.92610960567,0.21198492,60938.479,HOLD,9451.034986705647,0.004504255950450897,0.004504255950450897,0.009008511900901794,9980.172292331652
2024-08-12,59354.834,58857.76327500964,0.26305068,58737.482,BUY,8981.102700972482,0.008462924510240555,0.008462924510240555,0.01692584902048111,9985.733659892201
2024-08-13,60599.315,59427.253253109695,0.17208558,59354.834,HOLD,8981.102700972482,0.008462924510240555,0.008462924510240555,0.01692584902048111,10006.797557407059
2024-08-14,58701.26,60711.96607609153,0.14810497,60599.315,HOLD,8981.102700972482,0.008462924510240555,0.008462924510240555,0.01692584902048111,9974.671365044489
2024-08-15,57544.64,58803.97975940943,0.17118305,58701.26,HOLD,8981.102700972482,0.008462924510240555,0.008462924510240555,0.01692584902048111,9955.094589550421
2024-08-16,58913.05,57612.84068489075,0.17459075,57544.64,BUY,8479.540360576399,0.01271972618997097,0.01271972618997097,0.02543945237994194,9978.256090608538
2024-08-17,59504.63,58989.179133939746,0.14645666,58913.05,HOLD,8479.540360576399,0.01271972618997097,0.01271972618997097,0.02543945237994194,9993.305561847463
2024-08-18,58436.376,59574.798948168755,0.15746193,59504.63,SELL,8984.40684675715,0.0040801335126161575,0.01271972618997097,0.016799859702587128,9966.129765084781
2024-08-19,59457.5,58471.151065063474,0.172167,58436.376,BUY,8477.16264892147,0.00834573619067669,0.016985328868031502,0.02533106505870819,9983.284449649613
2024-08-20,59030.63,59558.36771041155,0.15103148,59457.5,HOLD,8477.16264892147,0.00834573619067669,0.016985328868031502,0.02533106505870819,9972.471377908001
2024-08-21,61173.4,59103.047761484384,0.18808697,59030.63,BUY,7962.272746053535,0.01255418173968792,0.021193774417042732,0.03374795615673065,10026.749967211683
2024-08-22,60380.2845,61207.98073887825,0.1968974,61173.4,HOLD,7962.272746053535,0.01255418173968792,0.021193774417042732,0.03374795615673065,9999.983940090458
2024-08-23,64082.085,60487.67703100634,0.1972084,60380.2845,BUY,7427.010156890756,0.01673056371510029,0.0253701563924551,0.04210072010755539,10124.91208138433
2024-08-24,64186.06,64171.83772377312,0.1611048,64082.085,HOLD,7427.010156890756,0.01673056371510029,0.0253701563924551,0.04210072010755539,10129.289503757513
2024-08-25,64268.551,64395.521854994295,0.18035698,64186.06,BUY,6882.526138866694,0.02096657082438469,0.029606163501739502,0.05057273432612419,10132.762494114657
2024-08-26,62849.9,64625.633918287276,0.25783888,64268.551,HOLD,6882.526138866694,0.02096657082438469,0.029606163501739502,0.05057273432612419,10061.017433990168
2024-08-27,59433.4935,63071.07994998694,0.21430661,62849.9,SELL,7371.9699845678415,0.012731418944895267,0.029606163501739502,0.042337581515312195,9888.240360363869
2024-08-28,59048.7,59569.67475659984,0.24272993,59433.4935,HOLD,7371.9699845678415,0.012731418944895267,0.029606163501739502,0.042337581515312195,9871.949134191056
2024-08-29,59381.883,59152.506397783756,0.20008853,59048.7,BUY,6877.157489497328,0.0168977789580822,0.03377252072095871,0.05067029967904091,9886.055296613073
2024-08-30,59120.241,59378.991280753435,0.1558922,59381.883,HOLD,6877.157489497328,0.0168977789580822,0.03377252072095871,0.05067029967904091,9872.79781806445
2024-08-31,58975.958,59257.42412872231,0.1708133,59120.241,HOLD,6877.157489497328,0.0168977789580822,0.03377252072095871,0.05067029967904091,9865.486955215858
2024-09-01,57328.51,59000.466260439396,0.13700277,58975.958,SELL,7381.364813380681,0.008102725259959698,0.03377252072095871,0.04187524691224098,9782.010324741557
