date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-10-21,67344.2315,67406.87880726349,0.1515754056632469,69015.8065,BUY,9326.557685,0.005,0.005,0.01,10000.0
2024-10-22,67379.748,67437.46968911937,0.13509191011037544,67344.2315,PARTIAL SELL,9663.456425,0.0,0.005,0.005,10000.355165
2024-10-23,66617.595,66684.0414890431,0.16308272644618432,67379.748,BUY,8997.280475,0.005,0.01,0.015,9996.544399999999
2024-10-24,68184.14,68251.46918753153,0.12232775086555221,66617.595,PARTIAL SELL,9338.201175,0.0,0.01,0.01,10020.042575
2024-10-25,66580.1,66624.94754177876,0.15431385646844273,68184.14,BUY,8672.400175,0.005,0.015,0.02,10004.002175000001
2024-10-26,67017.6,67093.5553455677,0.13193562807002504,66580.1,PARTIAL SELL,9007.488175,0.0,0.015,0.015,10012.752175
2024-10-27,67922.997,67941.98309948892,0.15733670765709054,67017.6,BUY,8328.258205,0.005,0.02,0.025,10026.33313
2024-10-28,69915.107,69981.8503961259,0.16396826079334434,67922.997,PARTIAL SELL,8677.83374,0.0,0.02,0.02,10076.13588
2024-10-29,72737.35,72767.29544999401,0.14339866358965703,69915.107,BUY,7950.46024,0.005,0.025,0.030000000000000002,10132.580740000001
2024-10-30,72346.54,72384.49235837656,0.14250452775114833,72737.35,HOLD,7950.46024,0.005,0.025,0.030000000000000002,10120.85644
2024-10-31,70209.7145,70292.0760812091,0.1308053659883373,72346.54,BUY,7248.363095000001,0.01,0.030000000000000002,0.04,10056.751675000001
2024-11-01,69496.621,69576.67683015695,0.13697989340971445,70209.7145,HOLD,7248.363095000001,0.01,0.030000000000000002,0.04,10028.227935
2024-11-02,69345.85,69407.85596691222,0.16568715679297896,69496.621,BUY,6554.904595000001,0.015,0.035,0.05,10022.197095000001
2024-11-03,68761.264,68825.49178898962,0.13950994654461063,69345.85,HOLD,6554.904595000001,0.015,0.035,0.05,9992.967795
2024-11-04,67808.953,67867.99938729126,0.10995331453017267,68761.264,BUY,5876.815065000001,0.02,0.04,0.06,9945.352245
2024-11-05,69373.65,69410.14811995681,0.1270203944786951,67808.953,PARTIAL SELL,6223.683315,0.015,0.04,0.055,10039.234065
2024-11-06,75659.162,75718.63355753898,0.1298142191634122,69373.65,HOLD,6223.683315,0.015,0.04,0.055,10384.937225
2024-11-07,75915.16,75970.1828994183,0.15816662988389185,75659.162,HOLD,6223.683315,0.015,0.04,0.055,10399.017115
2024-11-08,76583.045,76631.02666920048,0.10985076304285472,75915.16,HOLD,6223.683315,0.015,0.04,0.055,10435.75079
2024-11-09,76723.2905,76735.28848129975,0.24385734124446784,76583.045,HOLD,6223.683315,0.015,0.04,0.055,10443.4642925
2024-11-10,80426.4,80395.09112472784,0.19463716508445827,76723.2905,HOLD,6223.683315,0.015,0.04,0.055,10647.135315
2024-11-11,88788.747,88724.83218889832,0.27146317595490044,80426.4,HOLD,6223.683315,0.015,0.04,0.055,11107.0644
2024-11-12,88035.95,87992.40719255221,0.2320693597368803,88788.747,HOLD,6223.683315,0.015,0.04,0.055,11065.660565
2024-11-13,90547.084,90465.6746382695,0.22892329543248655,88035.95,HOLD,6223.683315,0.015,0.04,0.055,11203.772935
2024-11-14,87325.1355,87111.43492631032,0.2787213234615677,90547.084,HOLD,6223.683315,0.015,0.04,0.055,11026.5657675
2024-11-15,91052.197,90714.63933553302,0.22935346601444948,87325.1355,HOLD,6223.683315,0.015,0.04,0.055,11231.55415
2024-11-16,90628.925,90264.4054368144,0.22072542872719236,91052.197,HOLD,6223.683315,0.015,0.04,0.055,11208.27419
2024-11-17,89849.278,89536.34487543993,0.171675230851364,90628.925,HOLD,6223.683315,0.015,0.04,0.055,11165.393605000001
2024-11-18,90498.25,90185.93319015912,0.19434619930327177,89849.278,HOLD,6223.683315,0.015,0.04,0.055,11201.087065
2024-11-19,92424.43,92138.6254062085,0.23150304936557678,90498.25,HOLD,6223.683315,0.015,0.04,0.055,11307.026965000001
2024-11-20,94393.204,94103.699343465,0.21733373236491937,92424.43,HOLD,6223.683315,0.015,0.04,0.055,11415.309535
2024-11-21,98477.4,98107.9897758974,0.1691982180572285,94393.204,HOLD,6223.683315,0.015,0.04,0.055,11639.940315
2024-11-22,99035.65,98746.55177119758,0.19387618589017042,98477.4,HOLD,6223.683315,0.015,0.04,0.055,11670.644065
2024-11-23,97785.0185,97415.11646825263,0.2133351492306166,99035.65,HOLD,6223.683315,0.015,0.04,0.055,11601.8593325
2024-11-24,98050.735,97732.23091707444,0.1777670366416991,97785.0185,HOLD,6223.683315,0.015,0.04,0.055,11616.473740000001
2024-11-25,93064.355,92715.72245797089,0.25951205863041515,98050.735,HOLD,6223.683315,0.015,0.04,0.055,11342.22284
2024-11-26,91949.978,91595.99128150828,0.24129724935107622,93064.355,HOLD,6223.683315,0.015,0.04,0.055,11280.932105
2024-11-27,95969.65,95667.15224520011,0.18651914182083057,91949.978,HOLD,6223.683315,0.015,0.04,0.055,11502.014065
2024-11-28,95676.25,95353.75799729458,0.20322107348654253,95969.65,HOLD,6223.683315,0.015,0.04,0.055,11485.877065
2024-11-29,97525.44,97234.74650565867,0.21405898792671468,95676.25,HOLD,6223.683315,0.015,0.04,0.055,11587.582515
2024-11-30,96473.678,96111.69381376547,0.19792044948110712,97525.44,HOLD,6223.683315,0.015,0.04,0.055,11529.735605
2024-12-01,97278.339,96878.58339989922,0.14548625658816022,96473.678,HOLD,6223.683315,0.015,0.04,0.055,11573.99196
2024-12-02,95875.05,95557.94572351428,0.2719388285280617,97278.339,HOLD,6223.683315,0.015,0.04,0.055,11496.811065000002
2024-12-03,96001.5745,95750.27156345337,0.22931398482008736,95875.05,HOLD,6223.683315,0.015,0.04,0.055,11503.7699125
2024-12-04,98782.569,98429.33529437287,0.2572952507472963,96001.5745,HOLD,6223.683315,0.015,0.04,0.055,11656.724610000001
2024-12-05,97090.055,96696.56658762424,0.22074107741859897,98782.569,HOLD,6223.683315,0.015,0.04,0.055,11563.636340000001
2024-12-06,99942.8,99590.68019090174,0.18464516087223765,97090.055,HOLD,6223.683315,0.015,0.04,0.055,11720.537315000001
2024-12-07,99907.463,99563.74717021521,0.15371313045363807,99942.8,HOLD,6223.683315,0.015,0.04,0.055,11718.59378
2024-12-08,101252.025,100915.53673804791,0.17563608585563206,99907.463,HOLD,6223.683315,0.015,0.04,0.055,11792.544689999999
2024-12-09,97355.8355,97011.8765828582,0.19581790036173152,101252.025,HOLD,6223.683315,0.015,0.04,0.055,11578.2542675
2024-12-10,96694.655,96400.0650109162,0.2739751995365126,97355.8355,HOLD,6223.683315,0.015,0.04,0.055,11541.889340000002
2024-12-11,101241.2025,100880.56901002004,0.19271036505892633,96694.655,HOLD,6223.683315,0.015,0.04,0.055,11791.949452500001
2024-12-12,100083.2705,99760.4609694376,0.1933610239610545,101241.2025,HOLD,6223.683315,0.015,0.04,0.055,11728.2631925
2024-12-13,101468.038,101097.87614782674,0.16795028799459882,100083.2705,HOLD,6223.683315,0.015,0.04,0.055,11804.425405
2024-12-14,101418.646,101046.17159180205,0.19807294674407136,101468.038,HOLD,6223.683315,0.015,0.04,0.055,11801.708845000001
2024-12-15,104427.972,104055.93804718454,0.20838045559734228,101418.646,HOLD,6223.683315,0.015,0.04,0.055,11967.221775
2024-12-16,106111.455,105675.51748015363,0.2929470411994617,104427.972,HOLD,6223.683315,0.015,0.04,0.055,12059.81334
2024-12-17,106211.385,105845.02117772559,0.19766766467639954,106111.455,HOLD,6223.683315,0.015,0.04,0.055,12065.30949
2024-12-18,100195.29,99787.0731625171,0.1926103125143583,106211.385,HOLD,6223.683315,0.015,0.04,0.055,11734.424265
2024-12-19,97436.7,97081.80665010419,0.1825384605999986,100195.29,HOLD,6223.683315,0.015,0.04,0.055,11582.701815
2024-12-20,97805.466,97483.53684633087,0.14101628673982486,97436.7,HOLD,6223.683315,0.015,0.04,0.055,11602.983945
2024-12-21,97227.55,96905.12293540499,0.24551325601029494,97805.466,HOLD,6223.683315,0.015,0.04,0.055,11571.198565
2024-12-22,95168.425,94895.74378638841,0.16175057161271764,97227.55,HOLD,6223.683315,0.015,0.04,0.055,11457.94669
2024-12-23,94774.9395,94451.53375623775,0.16388058949934856,95168.425,HOLD,6223.683315,0.015,0.04,0.055,11436.3049875
2024-12-24,98620.17,98319.2324393661,0.17981307978938396,94774.9395,HOLD,6223.683315,0.015,0.04,0.055,11647.792665
2024-12-25,99377.9015,99025.63766972913,0.1509321221565854,98620.17,HOLD,6223.683315,0.015,0.04,0.055,11689.4678975
2024-12-26,95700.9985,95359.60388530898,0.21964875210431212,99377.9015,HOLD,6223.683315,0.015,0.04,0.055,11487.2382325
2024-12-27,94178.85,93847.82362244162,0.19421896751422746,95700.9985,HOLD,6223.683315,0.015,0.04,0.055,11403.520065
2024-12-28,95157.075,94817.66599312719,0.16709547323528398,94178.85,HOLD,6223.683315,0.015,0.04,0.055,11457.32244
2024-12-29,93559.1,93186.54835634989,0.17972483631157748,95157.075,HOLD,6223.683315,0.015,0.04,0.055,11369.433815
2024-12-30,92689.4765,92355.19981062402,0.23502929819158874,93559.1,HOLD,6223.683315,0.015,0.04,0.055,11321.604522500002
2024-12-31,93419.765,93123.55404473635,0.22973273171295058,92689.4765,HOLD,6223.683315,0.015,0.04,0.055,11361.770390000001
2025-01-01,94427.3005,94116.74070598627,0.2078229734700821,93419.765,HOLD,6223.683315,0.015,0.04,0.055,11417.184842499999
2025-01-02,96890.3945,96565.676027218,0.21443261236515587,94427.3005,HOLD,6223.683315,0.015,0.04,0.055,11552.6550125
2025-01-03,98119.2565,97805.68698799176,0.23739277236422696,96890.3945,HOLD,6223.683315,0.015,0.04,0.055,11620.2424225
2025-01-04,98235.2405,97889.39410623634,0.2092708163876954,98119.2565,HOLD,6223.683315,0.015,0.04,0.055,11626.621542500001
2025-01-05,98313.25,97971.40952045596,0.18247689835339712,98235.2405,HOLD,6223.683315,0.015,0.04,0.055,11630.912065
