date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-08-10,60938.479,60912.33931043286,0.11078715440685513,60874.653,BUY,9390.61521,0.005,0.005,0.01,10000.0
2024-08-11,58737.482,58734.76191478898,0.14361122467305248,60938.479,HOLD,9390.61521,0.005,0.005,0.01,9977.99003
2024-08-12,59354.834,59321.64305776269,0.17691298798500216,58737.482,HOLD,9390.61521,0.005,0.005,0.01,9984.16355
2024-08-13,60599.315,60595.41772859555,0.16131555713333867,59354.834,HOLD,9390.61521,0.005,0.005,0.01,9996.60836
2024-08-14,58701.26,58651.63312472357,0.09476832779783913,60599.315,BUY,8803.60261,0.01,0.01,0.02,9977.62781
2024-08-15,57544.64,57518.48983138225,0.10787280614998812,58701.26,HOLD,8803.60261,0.01,0.01,0.02,9954.49541
2024-08-16,58913.05,58912.787796763754,0.1387486795594036,57544.64,HOLD,8803.60261,0.01,0.01,0.02,9981.86361
2024-08-17,59504.63,59457.303372378905,0.14011950489195016,58913.05,HOLD,8803.60261,0.01,0.01,0.02,9993.69521
2024-08-18,58436.376,58385.458352719965,0.11699086457977965,59504.63,HOLD,8803.60261,0.01,0.01,0.02,9972.33013
2024-08-19,59457.5,59435.12691990383,0.15511188238044335,58436.376,HOLD,8803.60261,0.01,0.01,0.02,9992.75261
2024-08-20,59030.63,58995.56909604342,0.11749278030435874,59457.5,HOLD,8803.60261,0.01,0.01,0.02,9984.21521
2024-08-21,61173.4,61125.73255578306,0.1397994152068494,59030.63,PARTIAL SELL,9109.46961,0.009999999999999998,0.005,0.015,10027.07061
2024-08-22,60380.2845,60361.964015380836,0.12720370710578413,61173.4,HOLD,9109.46961,0.009999999999999998,0.005,0.015,10015.1738775
2024-08-23,64082.085,64038.840399965426,0.14074791386136787,60380.2845,PARTIAL SELL,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10070.700885
2024-08-24,64186.06,64151.20446139322,0.14150387938639405,64082.085,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10071.740635
2024-08-25,64268.551,64250.10198711099,0.1795157054049139,64186.06,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10072.565545
2024-08-26,62849.9,62798.37566859413,0.1503577468683481,64268.551,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10058.379035
2024-08-27,59433.4935,59416.9440015025,0.11975182955691954,62849.9,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10024.21497
2024-08-28,59048.7,59053.07633809466,0.2115538158457723,59433.4935,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10020.367035
2024-08-29,59381.883,59364.224081225904,0.10077560914628601,59048.7,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10023.698865
2024-08-30,59120.241,59094.02720578647,0.18331602029861904,59381.883,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10021.082445
2024-08-31,58975.958,58951.904825007754,0.1467639930890209,59120.241,HOLD,9429.880035,0.009999999999999998,0.0,0.009999999999999998,10019.639615
