date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-08-10,60938.479,60962.18481272578,0.11006122,60874.653,BUY,9390.61521,0.005,0.005,0.01,10000.0
2024-08-11,58737.482,61167.92610960567,0.21198492,60938.479,HOLD,9390.61521,0.005,0.005,0.01,9977.99003
2024-08-12,59354.834,58857.76327500964,0.26305068,58737.482,BUY,8797.06687,0.01,0.01,0.02,9984.163550000001
2024-08-13,60599.315,59427.253253109695,0.17208558,59354.834,HOLD,8797.06687,0.01,0.01,0.02,10009.053170000001
2024-08-14,58701.26,60711.96607609153,0.14810497,60599.315,SELL,9384.07947,0.0,0.01,0.01,9971.09207
2024-08-15,57544.64,58803.97975940943,0.17118305,58701.26,HOLD,9384.07947,0.0,0.01,0.01,9959.525870000001
2024-08-16,58913.05,57612.84068489075,0.17459075,57544.64,BUY,8794.948970000001,0.005,0.015,0.02,9973.209970000002
2024-08-17,59504.63,58989.179133939746,0.14645666,58913.05,HOLD,8794.948970000001,0.005,0.015,0.02,9985.041570000001
2024-08-18,58436.376,59574.798948168755,0.15746193,59504.63,HOLD,8794.948970000001,0.005,0.015,0.02,9963.676490000002
2024-08-19,59457.5,58471.151065063474,0.172167,58436.376,BUY,8200.37397,0.01,0.02,0.03,9984.098970000001
2024-08-20,59030.63,59558.36771041155,0.15103148,59457.5,HOLD,8200.37397,0.01,0.02,0.03,9971.292870000001
2024-08-21,61173.4,59103.047761484384,0.18808697,59030.63,BUY,8506.24097,0.015,0.009999999999999998,0.024999999999999998,10035.57597
2024-08-22,60380.2845,61207.98073887825,0.1968974,61173.4,HOLD,8506.24097,0.015,0.009999999999999998,0.024999999999999998,10015.7480825
2024-08-23,64082.085,60487.67703100634,0.1972084,60380.2845,BUY,8506.24097,0.015,0.009999999999999998,0.024999999999999998,10108.293095
2024-08-24,64186.06,64171.83772377312,0.1611048,64082.085,HOLD,8506.24097,0.015,0.009999999999999998,0.024999999999999998,10110.89247
2024-08-25,64268.551,64395.521854994295,0.18035698,64186.06,BUY,7863.5554600000005,0.02,0.015,0.035,10112.954745000001
2024-08-26,62849.9,64625.633918287276,0.25783888,64268.551,HOLD,7863.5554600000005,0.02,0.015,0.035,10063.30196
2024-08-27,59433.4935,63071.07994998694,0.21430661,62849.9,SELL,8457.890395,0.01,0.015,0.025,9943.7277325
