date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value,is_sure_bet
2024-08-10,60938.479,60962.18481272578,0.11006122,60874.653,BUY,8902.069973411293,0.009008511900901794,0.009008512,0.01801702380180359,10000.000000000002,True
2024-08-11,58737.482,61167.92610960567,0.21198492,60938.479,HOLD,8902.069973411293,0.009008511900901794,0.009008512,0.01801702380180359,9960.344584663304,False
2024-08-12,59354.834,58857.76327500964,0.26305068,58737.482,BUY,7492.273116211798,0.024843186140060425,0.009008512,0.03385169804096222,9501.535034051236,True
2024-08-13,60599.315,59427.253253109695,0.17208558,59354.834,HOLD,7492.273116211798,0.024843186140060425,0.009008512,0.03385169804096222,9543.66282908095,False
2024-08-14,58701.26,60711.96607609153,0.14810497,60599.315,SELL,8003.561403138227,0.016133181750774384,0.009008512,0.025141693651676178,9479.41049902562,False
2024-08-15,57544.64,58803.97975940943,0.17118305,58701.26,SELL,8494.899046535977,0.007594808004796505,0.009008512,0.016603320837020874,9450.33116690684,False
2024-08-16,58913.05,57612.84068489075,0.17459075,57544.64,BUY,6990.212025347726,0.02462201565504074,0.009008512,0.033630527555942535,8971.488976777346,True
2024-08-17,59504.63,58989.179133939746,0.14645666,58913.05,HOLD,6990.212025347726,0.02462201565504074,0.009008512,0.033630527555942535,8991.38412426889,False
2024-08-18,58436.376,59574.798948168755,0.15746193,59504.63,SELL,7495.078511528479,0.01598242297768593,0.009008512,0.024990934878587723,8955.458178685145,False
2024-08-19,59457.5,58471.151065063474,0.172167,58436.376,BUY,5973.345918021439,0.033044833689928055,0.009008512,0.04205334559082985,8473.732713488203,True
2024-08-20,59030.63,59558.36771041155,0.15103148,59457.5,HOLD,5973.345918021439,0.033044833689928055,0.009008512,0.04205334559082985,8455.781401855846,False
2024-08-21,61173.4,59103.047761484384,0.18808697,59030.63,BUY,7234.095281251051,0.011935843154788017,0.009508066,0.021443909034132957,8545.892106159681,True
2024-08-22,60380.2845,61207.98073887825,0.1968974,61173.4,HOLD,7234.095281251051,0.011935843154788017,0.009508066,0.021443909034132957,8528.884609524119,False
2024-08-23,64082.085,60487.67703100634,0.1972084,60380.2845,BUY,7280.2263187429035,0.011871716007590294,0.008852319,0.020724035799503326,8608.265742389718,True
2024-08-24,64186.06,64171.83772377312,0.1611048,64082.085,HOLD,7280.2263187429035,0.011871716007590294,0.008852319,0.020724035799503326,8610.420524011972,False
2024-08-25,64268.551,64395.521854994295,0.18035698,64186.06,BUY,5646.774264670718,0.02881574258208275,0.008852319,0.03766806051135063,8067.645932715543,True
2024-08-26,62849.9,64625.633918287276,0.25783888,64268.551,HOLD,5646.774264670718,0.02881574258208275,0.008852319,0.03766806051135063,8014.208101003054,False
2024-08-27,59433.4935,63071.07994998694,0.21430661,62849.9,SELL,6136.218110371866,0.020580589771270752,0.008852319,0.029432907700538635,7885.518638877928,False
2024-08-28,59048.7,59569.67475659984,0.24272993,59433.4935,HOLD,6136.218110371866,0.020580589771270752,0.008852319,0.029432907700538635,7874.193047308661,False
2024-08-29,59381.883,59152.506397783756,0.20008853,59048.7,BUY,4651.780625160326,0.03724602609872818,0.008852319,0.04609834402799606,7389.187096724538,True
2024-08-30,59120.241,59378.991280753435,0.1558922,59381.883,HOLD,4651.780625160326,0.03724602609872818,0.008852319,0.04609834402799606,7377.1258337963645,False
2024-08-31,58975.958,59257.42412872231,0.1708133,59120.241,HOLD,4651.780625160326,0.03724602609872818,0.008852319,0.04609834402799606,7370.4746264249725,False
2024-09-01,57328.51,59000.466260439396,0.13700277,58975.958,SELL,5155.987949043679,0.028450973331928253,0.008852319,0.037303291261196136,7294.530055144074,False
2024-09-02,59129.359,57386.340077602865,0.17378914,57328.51,BUY,3644.7448427032164,0.04548981040716171,0.008852319,0.054342128336429596,6857.960057932034,True
2024-09-03,57465.365,59222.41684672713,0.138623,59129.359,HOLD,3644.7448427032164,0.04548981040716171,0.008852319,0.054342128336429596,6767.535082432985,False
2024-09-04,57958.756,57453.43501910835,0.14284626,57465.365,BUY,2123.313079020292,0.0629899725317955,0.008852319,0.07184229046106339,6287.202862334192,True
