date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-06-04,70571.5085,68745.8826079929,0.25476232,68798.585,BUY,9437.57073210988,0.003984818235039711,0.003984818235039711,0.007969636470079422,10000.0
2024-06-05,71119.275,70669.85389107859,0.30015835,70571.5085,HOLD,9437.57073210988,0.003984818235039711,0.003984818235039711,0.007969636470079422,10004.365499875488
2024-06-06,70774.415,71238.94307444393,0.1997513,71119.275,HOLD,9437.57073210988,0.003984818235039711,0.003984818235039711,0.007969636470079422,10001.617091042415
2024-06-07,69341.292,70943.11216977179,0.33976313,70774.415,HOLD,9437.57073210988,0.003984818235039711,0.003984818235039711,0.007969636470079422,9990.195621715506
2024-06-08,69305.627,69464.78792476845,0.28262582,69341.292,HOLD,9437.57073210988,0.003984818235039711,0.003984818235039711,0.007969636470079422,9989.911384630801
2024-06-09,69659.9835,69448.3591448388,0.22745582,69305.627,BUY,8870.055559130164,0.008058284409344196,0.008058284409344196,0.016116568818688393,9992.735477116612
2024-06-10,69506.635,69838.81266267782,0.24859418,69659.9835,HOLD,8870.055559130164,0.008058284409344196,0.008058284409344196,0.016116568818688393,9990.264025463119
2024-06-11,67318.9745,69686.61165629803,0.26215878,69506.635,HOLD,8870.055559130164,0.008058284409344196,0.008058284409344196,0.016116568818688393,9955.006444462942
2024-06-12,68247.6,67308.44162565049,0.23034015,67318.9745,BUY,8315.35041477509,0.012122200801968575,0.012122200801968575,0.02424440160393715,9969.972637679952
2024-06-13,66774.05,68199.92451725007,0.26035136,68247.6,HOLD,8315.35041477509,0.012122200801968575,0.012122200801968575,0.02424440160393715,9934.24729969647
2024-06-14,66035.843,66723.47160681487,0.21964554,66774.05,SELL,8856.785104885439,0.003923097625374794,0.012122200801968575,0.01604529842734337,9916.349912721633
2024-06-15,66195.0115,66011.31358024549,0.28981605,66035.843,BUY,8343.572305511592,0.007799619343131781,0.01599872298538685,0.023798342794179916,9918.903880453274
2024-06-16,66641.854,66215.08635738467,0.21594581,66195.0115,HOLD,8343.572305511592,0.007799619343131781,0.01599872298538685,0.023798342794179916,9929.537991443281
