date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-06-05,71119.275,70439.71389806354,0.42984292,70571.5085,BUY,9502.607774281898,0.0034968876279890537,0.0034968876279890537,0.0069937752559781075,10000.0
2024-06-06,70774.415,70913.71975388378,0.4354489,71119.275,HOLD,9502.607774281898,0.0034968876279890537,0.0034968876279890537,0.0069937752559781075,9997.588126665223
2024-06-07,69341.292,70588.72155873507,0.35911173,70774.415,HOLD,9502.607774281898,0.0034968876279890537,0.0034968876279890537,0.0069937752559781075,9987.565186489051
2024-06-08,69305.627,69077.40418860054,0.379379,69341.292,HOLD,9502.607774281898,0.0034968876279890537,0.0034968876279890537,0.0069937752559781075,9987.315753494546
2024-06-09,69659.9835,69106.21839570331,0.41265485,69305.627,BUY,9009.493825415635,0.007036322727799416,0.007036322727799416,0.014072645455598831,9989.794075654
2024-06-10,69506.635,69426.56722328166,0.41610923,69659.9835,HOLD,9009.493825415635,0.007036322727799416,0.007036322727799416,0.014072645455598831,9987.636056582352
2024-06-11,67318.9745,69345.11504467814,0.33300215,69506.635,HOLD,9009.493825415635,0.007036322727799416,0.007036322727799416,0.014072645455598831,9956.849885988633
2024-06-12,68247.6,67185.23307716443,0.3407327,67318.9745,BUY,8500.461721075999,0.010765627026557922,0.010765627026557922,0.021531254053115845,9969.918135191429
2024-06-13,66774.05,68020.94213111402,0.4020574,68247.6,HOLD,8500.461721075999,0.010765627026557922,0.010765627026557922,0.021531254053115845,9938.19075578146
2024-06-14,66035.843,66545.64326187373,0.4238919,66774.05,SELL,8964.231764426422,0.003742622211575508,0.010765627026557922,0.01450824923813343,9922.29623332067
2024-06-15,66195.0115,65866.82144302022,0.38042268,66035.843,BUY,8484.70466846403,0.007364701014012098,0.0143877062946558,0.021752407774329185,9924.60555123844
2024-06-16,66641.854,66129.72875819831,0.27895945,66195.0115,HOLD,8484.70466846403,0.007364701014012098,0.0143877062946558,0.021752407774329185,9934.325451509341
2024-06-17,66502.7205,66438.03034688008,0.42765197,66641.854,HOLD,8484.70466846403,0.007364701014012098,0.0143877062946558,0.021752407774329185,9931.29896288227
2024-06-18,65148.849,66386.02413681793,0.29821998,66502.7205,HOLD,8484.70466846403,0.007364701014012098,0.0143877062946558,0.021752407774329185,9901.848997940227
2024-06-21,64125.43,64711.238712935454,0.3116763,64823.408,HOLD,8484.70466846403,0.007364701014012098,0.0143877062946558,0.021752407774329185,9879.587170528232
2024-06-22,64250.281141439,63987.83175485611,0.34070754,64125.43,HOLD,8484.70466846403,0.007364701014012098,0.0143877062946558,0.021752407774329185,9882.302983467904
2024-06-23,63173.6114392055,64136.41136355335,0.3446876,64250.281141439,HOLD,8484.70466846403,0.007364701014012098,0.0143877062946558,0.021752407774329185,9858.882825066656
2024-06-24,60258.49,62956.48483390824,0.4071408,63173.6114392055,HOLD,8484.70466846403,0.007364701014012098,0.0143877062946558,0.021752407774329185,9795.471914809368
2024-06-25,61776.8735,60075.23500246167,0.539377,60258.49,BUY,8083.393806880354,0.01061276812106371,0.017635773867368698,0.028248541057109833,9828.500354324984
2024-06-26,60815.1605,61541.66633877853,0.43344355,61776.8735,HOLD,8083.393806880354,0.01061276812106371,0.017635773867368698,0.028248541057109833,9801.333365159328
2024-06-27,61614.05,60576.673313591,0.25795573,60815.1605,BUY,7593.598805570616,0.014587470330297947,0.021610476076602936,0.03619794547557831,9823.90082800017
2024-06-28,60330.11,61460.06276418567,0.42843205,61614.05,HOLD,7593.598805570616,0.014587470330297947,0.021610476076602936,0.03619794547557831,9777.424837886258
2024-06-29,60909.715,60194.56408068061,0.3592872,60330.11,BUY,7145.498404338264,0.018265869468450546,0.02528887428343296,0.043554745614528656,9798.405546616705
2024-06-30,62669.7615,60743.99347858637,0.48748735,60909.715,HOLD,7145.498404338264,0.018265869468450546,0.02528887428343296,0.043554745614528656,9875.063924193946
2024-07-01,62857.9925,62567.71386501584,0.33567077,62669.7615,BUY,6674.888490388668,0.022009307518601418,0.029032312333583832,0.0510416179895401,9883.262131163045
2024-07-02,62040.1365,62691.473604572864,0.33464143,62857.9925,HOLD,6674.888490388668,0.022009307518601418,0.029032312333583832,0.0510416179895401,9841.517437640592
2024-07-03,60146.544,61892.764876487825,0.4332249,62040.1365,SELL,7094.547272958308,0.015032036229968071,0.029032312333583832,0.04406435042619705,9744.865664698988
2024-07-04,57040.63,60079.084803048136,0.38716412,60146.544,SELL,7505.750448917211,0.00782308354973793,0.029032312333583832,0.03685539588332176,9608.00544900129
2024-07-05,56655.6365,56894.99246236085,0.45126647,57040.63,HOLD,7505.750448917211,0.00782308354973793,0.029032312333583832,0.03685539588332176,9593.816361146284
2024-07-06,58251.55,56488.70427005765,0.35807264,56655.6365,BUY,7076.822344463001,0.011504772119224072,0.03271400183439255,0.044218774884939194,9652.63452061178
2024-07-07,55839.715,58155.88772172928,0.44830647,58251.55,HOLD,7076.822344463001,0.011504772119224072,0.03271400183439255,0.044218774884939194,9545.986131687163
2024-07-08,56745.2735,55687.39505865961,0.41010892,55839.715,BUY,6674.404683694254,0.015050597488880157,0.03625982627272606,0.051310423761606216,9586.028713447498
2024-07-09,58040.49,56659.51574319503,0.42365515,56745.2735,HOLD,6674.404683694254,0.015050597488880157,0.03625982627272606,0.051310423761606216,9652.486820925522
2024-07-10,57732.6435,57907.74272641897,0.45545182,58040.49,HOLD,6674.404683694254,0.015050597488880157,0.03625982627272606,0.051310423761606216,9636.691086556995
2024-07-11,57338.3225,57597.2899467389,0.39493516,57732.6435,HOLD,6674.404683694254,0.015050597488880157,0.03625982627272606,0.051310423761606216,9616.458308948895
2024-07-12,57905.33,57172.28376496688,0.3215159,57338.3225,BUY,6236.23116237695,0.018834130838513374,0.040043361485004425,0.05887749046087265,9645.551677085634
2024-07-13,59223.66,57761.433121140006,0.30146688,57905.33,HOLD,6236.23116237695,0.018834130838513374,0.040043361485004425,0.05887749046087265,9723.171639084916
2024-07-14,60830.535,59092.20966574431,0.301243,59223.66,BUY,5768.750988950112,0.022676609456539154,0.043885841965675354,0.06656245142221451,9817.78051987493
2024-07-15,64767.555,60732.363314920665,0.4317129,60830.535,HOLD,5768.750988950112,0.022676609456539154,0.043885841965675354,0.06656245142221451,10079.838222373219
2024-07-16,65098.35,64655.56342937529,0.3478093,64767.555,BUY,5285.757234663164,0.026386333629488945,0.047595564275979996,0.07398189604282379,10101.856596922522
2024-07-17,64108.6305,64994.89318654239,0.38988027,65098.35,HOLD,5285.757234663164,0.026386333629488945,0.047595564275979996,0.07398189604282379,10028.635271761967
2024-07-18,63984.333,64055.52384948725,0.4033176,64108.6305,HOLD,5285.757234663164,0.026386333629488945,0.047595564275979996,0.07398189604282379,10019.439507038584
2024-07-19,66720.39,63811.78308693624,0.40871707,63984.333,BUY,4812.1320348041845,0.02993566170334816,0.05114489421248436,0.08108055591583252,10221.858346925337
2024-07-20,67190.35,66494.91481080114,0.37496004,66720.39,HOLD,4812.1320348041845,0.02993566170334816,0.05114489421248436,0.08108055591583252,10259.962964983542
2024-07-21,68157.5805,67001.69720879197,0.3452345,67190.35,BUY,4305.472589497768,0.03365248441696167,0.05486171692609787,0.08851420134305954,10338.386392930555
2024-07-22,67576.695,67980.46732239898,0.41598514,68157.5805,HOLD,4305.472589497768,0.03365248441696167,0.05486171692609787,0.08851420134305954,10286.969776826294
2024-07-23,65948.405,67484.19059537351,0.29657453,67576.695,SELL,4814.108242246885,0.025939853861927986,0.05486171692609787,0.0808015689253807,10142.842834373307
2024-07-24,65384.82,65779.28491614819,0.40263107,65948.405,HOLD,4814.108242246885,0.025939853861927986,0.05486171692609787,0.0808015689253807,10097.304282150497
2024-07-25,65786.02,65218.996379073855,0.41231737,65384.82,BUY,4348.3062830192075,0.029480135068297386,0.05840199813246727,0.0878821313381195,10129.721932871365
2024-07-26,67926.2045,65568.00392915726,0.43597847,65786.02,HOLD,4348.3062830192075,0.029480135068297386,0.05840199813246727,0.0878821313381195,10317.805908188173
2024-07-27,67886.09,67821.3791606404,0.34222215,67926.2045,HOLD,4348.3062830192075,0.029480135068297386,0.05840199813246727,0.0878821313381195,10314.280560430609
2024-07-28,68257.6,67761.56835507035,0.28092927,67886.09,BUY,3815.430669088386,0.033383551985025406,0.06230541318655014,0.09568896889686584,10346.930032463097
2024-07-29,66787.975,68089.21009511949,0.47358444,68257.6,HOLD,3815.430669088386,0.033383551985025406,0.06230541318655014,0.09568896889686584,10206.30313154804
2024-07-30,66177.15,66606.33172192128,0.2998706,66787.975,SELL,4324.53630047534,0.025690479204058647,0.06230541318655014,0.08799589425325394,10147.853793857063
2024-07-31,64624.48,65979.41394358277,0.27889967,66177.15,SELL,4829.849414548467,0.017871256917715073,0.06230541318655014,0.08017666637897491,10011.224787423205
2024-08-01,65312.7225,64486.46958790779,0.5591581,64624.48,BUY,4410.952046676046,0.021078115329146385,0.0655122697353363,0.08659038692712784,10066.405959215175
2024-08-02,61409.935,65136.446210327005,0.3727004,65312.7225,HOLD,4410.952046676046,0.021078115329146385,0.0655122697353363,0.08659038692712784,9728.462079495817
2024-08-03,60643.749,61308.93220273077,0.44456536,61409.935,SELL,4830.758242306994,0.014155617915093899,0.0655122697353363,0.07966788858175278,9662.117680818776
2024-08-04,58138.215,60530.93218640954,0.43095908,60643.749,SELL,5237.04666785962,0.007167298346757889,0.0655122697353363,0.0726795643568039,9462.506806541822
2024-08-05,54022.067,57952.540350647265,0.39446208,58138.215,HOLD,5237.04666785962,0.007167298346757889,0.0655122697353363,0.0726795643568039,9163.346963073693
2024-08-06,56078.1425,53743.79108853328,0.37716097,54022.067,BUY,4829.845616440211,0.01079795602709055,0.06914293020963669,0.07994088530540466,9312.781974172849
2024-08-07,55131.265,55995.97672834068,0.3777982,56078.1425,HOLD,4829.845616440211,0.01079795602709055,0.06914293020963669,0.07994088530540466,9237.087748547081
2024-08-08,61707.528,54944.58939767599,0.3629665,55131.265,BUY,4377.101377799724,0.014466424472630024,0.07281139492988586,0.08727782219648361,9762.800034768257
2024-08-09,60874.653,61513.20162699794,0.4086232,61707.528,HOLD,4377.101377799724,0.014466424472630024,0.07281139492988586,0.08727782219648361,9690.108518606361
2024-08-10,60938.479,60740.22396129674,0.29088348,60874.653,HOLD,4377.101377799724,0.014466424472630024,0.07281139492988586,0.08727782219648361,9695.679112885875
2024-08-11,58737.482,60809.78957316244,0.25200027,60938.479,SELL,4846.250449991607,0.006479206494987011,0.07281139492988586,0.07929059863090515,9503.580559843624
2024-08-12,59354.834,58576.13718224419,0.40343657,58737.482,BUY,4423.325477792747,0.010041889734566212,0.07637407630681992,0.08641596883535385,9552.530962964349
2024-08-13,60599.315,59206.85744407332,0.34531462,59354.834,HOLD,4423.325477792747,0.010041889734566212,0.07637407630681992,0.08641596883535385,9660.07399427654
2024-08-14,58701.26,60521.78701817274,0.4025617,60599.315,SELL,4841.85435240773,0.002912078984081745,0.07637407630681992,0.07928615808486938,9496.05173254875
2024-08-15,57544.64,58576.82626733303,0.39764702,58701.26,HOLD,4841.85435240773,0.002912078984081745,0.07637407630681992,0.07928615808486938,9404.347776384628
2024-08-16,58913.05,57380.459644756316,0.39693367,57544.64,BUY,4420.123190645748,0.006491346750408411,0.07995334267616272,0.08644469082355499,9512.843583368383
2024-08-17,59504.63,58770.16741420627,0.36661214,58913.05,HOLD,4420.123190645748,0.006491346750408411,0.07995334267616272,0.08644469082355499,9563.982533565782
