date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-06-06,70774.415,71158.01981758475,0.14756791,71119.275,HOLD,10000.0,0.0,0.0,0.0,10000.0
2024-06-07,69341.292,70733.99348760306,0.124457486,70774.415,HOLD,10000.0,0.0,0.0,0.0,10000.0
2024-06-08,69305.627,69231.8112921288,0.1318324,69341.292,HOLD,10000.0,0.0,0.0,0.0,10000.0
2024-06-09,69659.9835,69254.94039959561,0.10254501,69305.627,BUY,9368.189226900684,0.004534962121397257,0.004534962121397257,0.009069924242794514,10000.0
2024-06-10,69506.635,69618.15566194993,0.105965056,69659.9835,HOLD,9368.189226900684,0.004534962121397257,0.004534962121397257,0.009069924242794514,9998.609140722254
2024-06-11,67318.9745,69399.07241247028,0.12593691,69506.635,HOLD,9368.189226900684,0.004534962121397257,0.004534962121397257,0.009069924242794514,9978.7672257183
2024-06-12,68247.6,67264.42424217847,0.1122341,67318.9745,BUY,8754.581013438376,0.0090304184705019,0.0090304184705019,0.0180608369410038,9987.189788653226
2024-06-13,66774.05,68182.79470002651,0.16741665,68247.6,HOLD,8754.581013438376,0.0090304184705019,0.0090304184705019,0.0180608369410038,9960.576242378811
2024-06-14,66035.843,66710.67974690795,0.13756575,66774.05,HOLD,8754.581013438376,0.0090304184705019,0.0090304184705019,0.0180608369410038,9947.243606123102
2024-06-15,66195.0115,65974.86975843756,0.12149307,66035.843,BUY,8164.340985293123,0.013488760218024254,0.013488760218024254,0.026977520436048508,9950.118260798838
2024-06-16,66641.854,66114.12418646946,0.15559466,66195.0115,HOLD,8164.340985293123,0.013488760218024254,0.013488760218024254,0.026977520436048508,9962.172963474284
2024-06-17,66502.7205,66577.97365799165,0.15670428,66641.854,HOLD,8164.340985293123,0.013488760218024254,0.013488760218024254,0.026977520436048508,9958.419486634695
2024-06-18,65148.849,66404.71775260483,0.12493775,66502.7205,SELL,8743.473915501214,0.004599379375576973,0.013488760218024254,0.018088139593601227,9921.89539057566
2024-06-21,64125.43,64850.61671204949,0.16068909,64823.408,HOLD,8743.473915501214,0.004599379375576973,0.013488760218024254,0.018088139593601227,9903.383644840918
2024-06-22,64250.281141439,64157.84967542529,0.14029881,64125.43,BUY,8180.022693294307,0.008984195068478584,0.017873575910925865,0.02685777097940445,9905.642029553424
2024-06-23,63173.6114392055,64272.92182640772,0.11648374,64250.281141439,HOLD,8180.022693294307,0.008984195068478584,0.017873575910925865,0.02685777097940445,9876.725081270373
2024-06-24,60258.49,63174.37958910198,0.13548763,63173.6114392055,HOLD,8180.022693294307,0.008984195068478584,0.017873575910925865,0.02685777097940445,9798.43141727904
2024-06-25,61776.8735,60276.52744654536,0.09222001,60258.49,BUY,7614.414417459467,0.013562027364969254,0.022451408207416534,0.03601343557238579,9839.211871115143
