date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-06-01,67733.3915,67185.97325881111,0.347694,67494.787,HOLD,10000.0,0.0,0.0,0.0,10000.0
2024-06-02,67764.61,67462.61483670228,0.35600352,67733.3915,HOLD,10000.0,0.0,0.0,0.0,10000.0
2024-06-03,68798.585,67406.25021652758,0.441452,67764.61,BUY,9522.71333446357,0.0034687244333326817,0.0034687244333326817,0.006937448866665363,10000.0
2024-06-04,70571.5085,68569.54365210354,0.55084455,68798.585,HOLD,9522.71333446357,0.0034687244333326817,0.0034687244333326817,0.006937448866665363,10012.29956612576
2024-06-05,71119.275,70233.75223301767,0.478829,70571.5085,BUY,9041.797194057013,0.006849777884781361,0.006849777884781361,0.013699555769562721,10016.099668210381
2024-06-06,70774.415,70931.4813278094,0.45813784,71119.275,HOLD,9041.797194057013,0.006849777884781361,0.006849777884781361,0.013699555769562721,10011.37523940769
2024-06-07,69341.292,70493.13915131598,0.45668802,70774.415,HOLD,9041.797194057013,0.006849777884781361,0.006849777884781361,0.013699555769562721,9991.742090944546
2024-06-08,69305.627,69086.67464908434,0.43637905,69341.292,HOLD,9041.797194057013,0.006849777884781361,0.006849777884781361,0.013699555769562721,9991.253496288025
2024-06-09,69659.9835,69035.60415386855,0.4017389,69305.627,BUY,8544.84314245732,0.010416775941848755,0.010416775941848755,0.02083355188369751,9996.108022922082
2024-06-10,69506.635,69289.93958392534,0.4778012,69659.9835,HOLD,8544.84314245732,0.010416775941848755,0.010416775941848755,0.02083355188369751,9992.913228991045
2024-06-11,67318.9745,69196.18956095396,0.4397583,69506.635,SELL,9012.414488056971,0.003471165895462036,0.010416775941848755,0.013887941837310791,9947.336490460379
2024-06-12,68247.6,67063.60145043815,0.44074038,67318.9745,BUY,8538.716381812206,0.006941603496670723,0.013887213543057442,0.020828817039728165,9960.233155612757
2024-06-13,66774.05,68079.52765181065,0.5501965,68247.6,HOLD,8538.716381812206,0.006941603496670723,0.013887213543057442,0.020828817039728165,9929.540852263866
2024-06-14,66035.843,66403.65918896794,0.660213,66774.05,HOLD,8538.716381812206,0.006941603496670723,0.013887213543057442,0.020828817039728165,9914.16487372342
2024-06-15,66195.0115,65786.75052099425,0.46356156,66035.843,HOLD,8538.716381812206,0.006941603496670723,0.013887213543057442,0.020828817039728165,9917.480165288409
