date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-06-05,71119.275,70439.55826164481,0.40785116,70571.5085,BUY,9494.838112331729,0.0035515117924660444,0.0035515117924660444,0.007103023584932089,10000.0
2024-06-06,70774.415,70837.70106528996,0.41325408,71119.275,HOLD,9494.838112331729,0.0035515117924660444,0.0035515117924660444,0.007103023584932089,9997.550451286499
2024-06-07,69341.292,70586.31702293186,0.34294665,70774.415,HOLD,9494.838112331729,0.0035515117924660444,0.0035515117924660444,0.007103023584932089,9987.37094481739
2024-06-08,69305.627,69165.78147639584,0.40372,69341.292,HOLD,9494.838112331729,0.0035515117924660444,0.0035515117924660444,0.007103023584932089,9987.117615481235
2024-06-09,69659.9835,69201.37866684556,0.34305975,69305.627,BUY,8976.1718435707,0.007274353876709938,0.007274353876709938,0.014548707753419876,9989.634585620252
2024-06-10,69506.635,69477.72473694205,0.39943716,69659.9835,HOLD,8976.1718435707,0.007274353876709938,0.007274353876709938,0.014548707753419876,9987.403563109327
2024-06-11,67318.9745,69429.17485675603,0.35746256,69506.635,HOLD,8976.1718435707,0.007274353876709938,0.007274353876709938,0.014548707753419876,9955.575929831126
2024-06-12,68247.6,67123.07908719346,0.4430527,67318.9745,BUY,8503.23280896195,0.010739230550825596,0.010739230550825596,0.02147846110165119,9969.086230843
2024-06-13,66774.05,68155.1209535122,0.39437982,68247.6,HOLD,8503.23280896195,0.010739230550825596,0.010739230550825596,0.02147846110165119,9937.436644486661
2024-06-14,66035.843,66630.04008493722,0.34266105,66774.05,SELL,8995.060903834179,0.003291334491223097,0.010739230550825596,0.014030564576387405,9921.58106340186
2024-06-15,66195.0115,65817.72717912453,0.34555095,66035.843,HOLD,8995.060903834179,0.003291334491223097,0.010739230550825596,0.014030564576387405,9923.814287319636
2024-06-16,66641.854,66042.49308666229,0.36299193,66195.0115,BUY,8506.122919263418,0.006959734484553337,0.014407631009817123,0.02136736549437046,9930.083770903893
2024-06-17,66502.7205,66518.70499842775,0.2904758,66641.854,HOLD,8506.122919263418,0.006959734484553337,0.014407631009817123,0.02136736549437046,9927.11085455688
2024-06-18,65148.849,66353.04076596066,0.35708213,66502.7205,HOLD,8506.122919263418,0.006959734484553337,0.014407631009817123,0.02136736549437046,9898.182187383969
2024-06-21,64125.43,64700.48968752766,0.485467,64823.408,HOLD,8506.122919263418,0.006959734484553337,0.014407631009817123,0.02136736549437046,9876.314419557086
2024-06-22,64250.281141439,63964.26041102826,0.37644556,64125.43,HOLD,8506.122919263418,0.006959734484553337,0.014407631009817123,0.02136736549437046,9878.982159528603
2024-06-23,63173.6114392055,64133.67318869668,0.47609684,64250.281141439,HOLD,8506.122919263418,0.006959734484553337,0.014407631009817123,0.02136736549437046,9855.976564484265
2024-06-24,60258.49,62957.97971385384,0.35420468,63173.6114392055,HOLD,8506.122919263418,0.006959734484553337,0.014407631009817123,0.02136736549437046,9793.688099232286
2024-06-25,61776.8735,60129.96152038514,0.2652325,60258.49,BUY,8017.857921828176,0.010911577381193638,0.01835947483778,0.029271051287651062,9826.131954437407
2024-06-26,60815.1605,61672.60128321666,0.49511865,61776.8735,HOLD,8017.857921828176,0.010911577381193638,0.01835947483778,0.029271051287651062,9797.981603890406
2024-06-27,61614.05,60620.05208547446,0.26543027,60815.1605,BUY,7530.955976828081,0.014862801879644394,0.02231070026755333,0.03717350214719772,9821.365996800629
2024-06-28,60330.11,61451.803348651534,0.3334323,61614.05,HOLD,7530.955976828081,0.014862801879644394,0.02231070026755333,0.03717350214719772,9773.637450453756
2024-06-29,60909.715,60194.28000025332,0.4089433,60330.11,BUY,7098.648202246998,0.018411559984087944,0.02585945837199688,0.044271018356084824,9795.183313075893
2024-06-30,62669.7615,60720.75100525647,0.46070427,60909.715,HOLD,7098.648202246998,0.018411559984087944,0.02585945837199688,0.044271018356084824,9873.102363984955
2024-07-01,62857.9925,62553.26530349752,0.3652723,62669.7615,HOLD,7098.648202246998,0.018411559984087944,0.02585945837199688,0.044271018356084824,9881.435542041141
2024-07-02,62040.1365,62683.68061767921,0.3089011,62857.9925,SELL,7572.6346408360905,0.010771563276648521,0.02585945837199688,0.0366310216486454,9845.228224052506
2024-07-03,60146.544,61865.052961535366,0.2847514,62040.1365,SELL,8040.791680595488,0.002987956628203392,0.02585945837199688,0.02884741500020027,9775.863996191294
2024-07-04,57040.63,59971.82478744507,0.34102082,60146.544,HOLD,8040.791680595488,0.002987956628203392,0.02585945837199688,0.02884741500020027,9686.26640607836
2024-07-05,56655.6365,56919.25065245926,0.38308242,57040.63,HOLD,8040.791680595488,0.002987956628203392,0.02585945837199688,0.02884741500020027,9675.160338811482
2024-07-06,58251.55,56568.4439327451,0.40701038,56655.6365,BUY,7626.782271103747,0.006541591137647629,0.029413092881441116,0.035954684019088745,9721.198344975895
2024-07-07,55839.715,58095.02593035996,0.3379522,58251.55,HOLD,7626.782271103747,0.006541591137647629,0.029413092881441116,0.035954684019088745,9634.481579644716
2024-07-08,56745.2735,55699.61659967571,0.3792247,55839.715,BUY,7215.353497984172,0.010166816413402557,0.033038318157196045,0.0432051345705986,9667.040675797094
2024-07-09,58040.49,56542.1370331907,0.28694543,56745.2735,HOLD,7215.353497984172,0.010166816413402557,0.033038318157196045,0.0432051345705986,9723.000678977654
2024-07-10,57732.6435,57921.94390326798,0.33979672,58040.49,HOLD,7215.353497984172,0.010166816413402557,0.033038318157196045,0.0432051345705986,9709.700129518067
2024-07-11,57338.3225,57613.57683257773,0.30793732,57732.6435,HOLD,7215.353497984172,0.010166816413402557,0.033038318157196045,0.0432051345705986,9692.663437649053
2024-07-12,57905.33,57195.773138325516,0.38328582,57338.3225,BUY,6796.746356883854,0.01378139853477478,0.03665290027856827,0.05043429881334305,9717.161072989093
2024-07-13,59223.66,57740.621018589736,0.38472253,57905.33,HOLD,6796.746356883854,0.01378139853477478,0.03665290027856827,0.05043429881334305,9783.650122143687
2024-07-14,60830.535,59109.0513206327,0.47919297,59223.66,BUY,6385.5049865707815,0.017161620780825615,0.04003312066197395,0.05719473958015442,9864.69159441725
2024-07-15,64767.555,60711.3011447838,0.38021433,60830.535,HOLD,6385.5049865707815,0.017161620780825615,0.04003312066197395,0.05719473958015442,10089.86842803911
2024-07-16,65098.35,64595.50645370453,0.23845161,64767.555,BUY,5859.861954671988,0.021198920905590057,0.044070418924093246,0.065269336104393,10108.7880406634
2024-07-17,64108.6305,65000.9113209486,0.33553573,65098.35,HOLD,5859.861954671988,0.021198920905590057,0.044070418924093246,0.065269336104393,10044.189705968829
2024-07-18,63984.333,63968.794705244334,0.4927501,64108.6305,HOLD,5859.861954671988,0.021198920905590057,0.044070418924093246,0.065269336104393,10036.076890664393
2024-07-19,66720.39,63801.33718887502,0.3501362,63984.333,BUY,5365.68668714698,0.02490225061774254,0.04777374863624573,0.07267600297927856,10214.657949565608
2024-07-20,67190.35,66582.44119560241,0.38789767,66720.39,HOLD,5365.68668714698,0.02490225061774254,0.04777374863624573,0.07267600297927856,10248.812763925751
2024-07-21,68157.5805,67010.15947151482,0.38542378,67190.35,BUY,4873.724730634053,0.028511254116892815,0.05138275399804115,0.07989400625228882,10319.106893241931
2024-07-22,67576.695,67911.82718090423,0.55917615,68157.5805,HOLD,4873.724730634053,0.028511254116892815,0.05138275399804115,0.07989400625228882,10272.697623473068
2024-07-23,65948.405,67440.258454763,0.35898173,67576.695,SELL,5359.002831301558,0.021152803674340248,0.05138275399804115,0.07253555953502655,10142.607288419102
2024-07-24,65384.82,65788.4280296439,0.33587804,65948.405,HOLD,5359.002831301558,0.021152803674340248,0.05138275399804115,0.07253555953502655,10101.727335098552
2024-07-25,65786.02,65181.22044173956,0.3175661,65384.82,BUY,4859.703294637827,0.024947678670287132,0.05517762899398804,0.08012530952692032,10130.828509681996
2024-07-26,67926.2045,65582.29260833263,0.37762997,65786.02,HOLD,4859.703294637827,0.024947678670287132,0.05517762899398804,0.08012530952692032,10302.311455189214
2024-07-27,67886.09,67748.37673918146,0.37110382,67926.2045,HOLD,4859.703294637827,0.024947678670287132,0.05517762899398804,0.08012530952692032,10299.097268460197
2024-07-28,68257.6,67707.60250147879,0.37686595,67886.09,BUY,4363.957141851662,0.028579114004969597,0.0588090643286705,0.08738818019628525,10328.864590417623
2024-07-29,66787.975,68149.13052129745,0.40543106,68257.6,HOLD,4363.957141851662,0.028579114004969597,0.0588090643286705,0.08738818019628525,10200.436736096657
2024-07-30,66177.15,66618.27832337022,0.3928495,66787.975,SELL,4839.077751393737,0.021399587392807007,0.0588090643286705,0.08020865172147751,10147.057727663712
2024-07-31,64624.48,66022.34945074617,0.3665669,66177.15,SELL,5311.974317421587,0.014081980101764202,0.0588090643286705,0.07289104163646698,10022.519979836616
2024-08-01,65312.7225,64458.06938783646,0.31973514,64624.48,BUY,4817.081680391459,0.017870619893074036,0.06259770691394806,0.0804683268070221,10072.687179177803
2024-08-02,61409.935,65132.440373395984,0.30458054,65312.7225,HOLD,4817.081680391459,0.017870619893074036,0.06259770691394806,0.0804683268070221,9758.636399169442
2024-08-03,60643.749,61348.309896904226,0.37675607,61409.935,SELL,5257.5645443944395,0.010607169941067696,0.06259770691394806,0.0732048749923706,9696.98260900814
2024-08-04,58138.215,60450.0074219783,0.3957457,60643.749,SELL,5674.103241693629,0.0034425416961312294,0.06259770691394806,0.06604024767875671,9513.565359894437
2024-08-05,54022.067,58074.84838425815,0.3385158,58138.215,HOLD,5674.103241693629,0.0034425416961312294,0.06259770691394806,0.06604024767875671,9241.73392649202
2024-08-06,56078.1425,53779.49729276663,0.4634528,54022.067,BUY,5290.912592132193,0.006859119050204754,0.06601428240537643,0.07287339866161346,9377.517426737462
2024-08-07,55131.265,55924.1393365702,0.4016239,56078.1425,HOLD,5290.912592132193,0.006859119050204754,0.06601428240537643,0.07287339866161346,9308.51524519625
2024-08-08,61707.528,54970.582286254765,0.43858096,55131.265,BUY,4861.965399929569,0.01033476646989584,0.06948992609977722,0.07982469350099564,9787.749909233675
2024-08-09,60874.653,61526.085854666235,0.3661689,61707.528,HOLD,4861.965399929569,0.01033476646989584,0.06948992609977722,0.07982469350099564,9721.265917634033
2024-08-10,60938.479,60772.23018414759,0.3137796,60874.653,HOLD,4861.965399929569,0.01033476646989584,0.06948992609977722,0.07982469350099564,9726.360808521427
2024-08-11,58737.482,60814.68580086148,0.32175323,60938.479,SELL,5306.356058853119,0.0027690581046044827,0.06948992609977722,0.07225898653268814,9550.666979655132
2024-08-12,59354.834,58518.17068235088,0.33459508,58737.482,BUY,4861.615676638763,0.0065155127085745335,0.073236383497715,0.0797518938779831,9595.276098952065
2024-08-13,60599.315,59210.45541087413,0.34925237,59354.834,HOLD,4861.615676638763,0.0065155127085745335,0.073236383497715,0.0797518938779831,9694.525815597233
2024-08-14,58701.26,60458.45058687657,0.41545418,60599.315,HOLD,4861.615676638763,0.0065155127085745335,0.073236383497715,0.0797518938779831,9543.152334662656
2024-08-15,57544.64,58639.67992759705,0.31198704,58701.26,HOLD,4861.615676638763,0.0065155127085745335,0.073236383497715,0.0797518938779831,9450.909699165504
2024-08-16,58913.05,57351.13033191681,0.38361135,57544.64,BUY,4435.823776820791,0.010129244066774845,0.07685011625289917,0.08697935938835144,9560.04312543471
2024-08-17,59504.63,58814.759843721986,0.42004314,58913.05,HOLD,4435.823776820791,0.010129244066774845,0.07685011625289917,0.08697935938835144,9611.498374861669
2024-08-18,58436.376,59359.46142698407,0.34372273,59504.63,SELL,4870.707958909263,0.002687232568860054,0.07685011625289917,0.07953734695911407,9518.58227185451
2024-08-19,59457.5,58314.89663859987,0.36964738,58436.376,BUY,4436.599867021943,0.006337807513773441,0.08050069212913513,0.086838498711586,9599.799904166068
2024-08-20,59030.63,59274.809729754925,0.28195038,59457.5,HOLD,4436.599867021943,0.006337807513773441,0.08050069212913513,0.086838498711586,9562.731154221052
2024-08-21,61173.4,58865.57014057159,0.49378827,59030.63,BUY,4027.0813284298392,0.009685002267360687,0.08384788781404495,0.09353289008140564,9748.8062265357
2024-08-22,60380.2845,61037.647628724575,0.32867908,61173.4,HOLD,4027.0813284298392,0.009685002267360687,0.08384788781404495,0.09353289008140564,9674.623841652341
2024-08-23,64082.085,60228.009520797284,0.3315531,60380.2845,BUY,3545.8231451912307,0.013440015725791454,0.087602898478508,0.10104291141033173,10020.863582835578
2024-08-24,64186.06,63971.370366784926,0.4384247,64082.085,HOLD,3545.8231451912307,0.013440015725791454,0.087602898478508,0.10104291141033173,10031.369519549467
2024-08-25,64268.551,64052.968511204715,0.34184018,64186.06,HOLD,3545.8231451912307,0.013440015725791454,0.087602898478508,0.10104291141033173,10039.704650354617
2024-08-26,62849.9,64119.7128208555,0.4262931,64268.551,SELL,3986.475212340382,0.006428834050893784,0.087602898478508,0.09403173625469208,9896.360432774154
2024-08-27,59433.4935,62675.95520446897,0.46958944,62849.9,HOLD,3986.475212340382,0.006428834050893784,0.087602898478508,0.09403173625469208,9575.109797827337
2024-08-28,59048.7,59279.50049171752,0.38608482,59433.4935,HOLD,3986.475212340382,0.006428834050893784,0.087602898478508,0.09403173625469208,9538.926996922817
2024-08-29,59381.883,58845.043208742136,0.4333859,59048.7,BUY,3572.1981877693966,0.009917078539729118,0.09109114110469818,0.10100822150707245,9570.256579340457
2024-08-30,59120.241,59237.827953078035,0.42478365,59381.883,HOLD,3572.1981877693966,0.009917078539729118,0.09109114110469818,0.10100822150707245,9543.828586248903
