date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-06-05,71119.275,70363.52889687644,0.40668189441800523,70571.5085,BUY,9494.418210099842,0.003554463891119235,0.003554463891119235,0.00710892778223847,10000.0
2024-06-06,70774.415,70997.22802916067,0.3285836372142563,71119.275,HOLD,9494.418210099842,0.003554463891119235,0.003554463891119235,0.00710892778223847,9997.548415165018
2024-06-07,69341.292,70586.70492122264,0.3301250711482394,70774.415,HOLD,9494.418210099842,0.003554463891119235,0.003554463891119235,0.00710892778223847,9987.360447254952
2024-06-08,69305.627,69213.7431938754,0.4974777553857172,69341.292,HOLD,9494.418210099842,0.003554463891119235,0.003554463891119235,0.00710892778223847,9987.106907345598
2024-06-09,69659.9835,69126.58004215776,0.273083175908876,69305.627,BUY,8947.242779474356,0.007481937048111051,0.007481937048111051,0.014963874096222102,9989.626002113266
2024-06-10,69506.635,69572.35077770926,0.41304859199149035,69659.9835,HOLD,8947.242779474356,0.007481937048111051,0.007481937048111051,0.014963874096222102,9987.33131446642
2024-06-11,67318.9745,69341.32004304264,0.343156695313947,69506.635,HOLD,8947.242779474356,0.007481937048111051,0.007481937048111051,0.014963874096222102,9954.595438179142
2024-06-12,68247.6,67285.20553279432,0.31057517040418053,67318.9745,BUY,8426.497372868243,0.011297055869916597,0.011297055869916597,0.022594111739833195,9968.491273243684
2024-06-13,66774.05,68124.21704915684,0.2987401748186137,68247.6,HOLD,8426.497372868243,0.011297055869916597,0.011297055869916597,0.022594111739833195,9935.197719889453
2024-06-14,66035.843,66573.9534422013,0.43572956939994684,66774.05,SELL,8886.443621851604,0.0043319558865127375,0.011297055869916597,0.015629011756429334,9918.518588444325
2024-06-15,66195.0115,65877.01896830648,0.39031754447945427,66035.843,HOLD,8886.443621851604,0.0043319558865127375,0.011297055869916597,0.015629011756429334,9921.006234802078
2024-06-16,66641.854,66025.5375358918,0.3255939422072939,66195.0115,BUY,8383.711586964419,0.008103850009440246,0.015068949992844107,0.023172800002284354,9927.989941487853
2024-06-17,66502.7205,66466.30984116811,0.402845997349676,66641.854,HOLD,8383.711586964419,0.008103850009440246,0.015068949992844107,0.023172800002284354,9924.765828718733
2024-06-18,65148.849,66277.99672291773,0.3358128412239763,66502.7205,HOLD,8383.711586964419,0.008103850009440246,0.015068949992844107,0.023172800002284354,9893.392835220442
2024-06-21,64125.43,64663.407017123034,0.36505586053631006,64823.408,HOLD,8383.711586964419,0.008103850009440246,0.015068949992844107,0.023172800002284354,9869.677351414904
2024-06-22,64250.281141439,63985.86832365275,0.31697859946345786,64125.43,HOLD,8383.711586964419,0.008103850009440246,0.015068949992844107,0.023172800002284354,9872.570501945527
2024-06-23,63173.6114392055,64102.79502262635,0.43972195716946516,64250.281141439,HOLD,8383.711586964419,0.008103850009440246,0.015068949992844107,0.023172800002284354,9847.621050267151
2024-06-24,60258.49,62955.20859865055,0.363448360558827,63173.6114392055,HOLD,8383.711586964419,0.008103850009440246,0.015068949992844107,0.023172800002284354,9780.06952417407
2024-06-25,61776.8735,60146.22866327753,0.30033839519948147,60258.49,BUY,7908.628533752543,0.011949002946905391,0.018914102930309252,0.030863105877214643,9815.254721346339
2024-06-26,60815.1605,61710.30649931001,0.3764171614762761,61776.8735,HOLD,7908.628533752543,0.011949002946905391,0.018914102930309252,0.030863105877214643,9785.573271203844
2024-06-27,61614.05,60715.4421820283,0.34938851685140443,60815.1605,BUY,7452.021342935719,0.015654385005192614,0.022619484988596474,0.03827386999378909,9810.22948242654
2024-06-28,60330.11,61450.5558006893,0.39384777100424434,61614.05,HOLD,7452.021342935719,0.015654385005192614,0.022619484988596474,0.03827386999378909,9761.088129786714
2024-06-29,60909.715,60176.082621907815,0.3526970807574365,60330.11,BUY,7001.737862129404,0.01935070406370664,0.0263158040471105,0.04566650811081714,9783.271856204465
2024-06-30,62669.7615,60709.04951838676,0.42283971034780726,60909.715,HOLD,7001.737862129404,0.01935070406370664,0.0263158040471105,0.04566650811081714,9863.647033972129
2024-07-01,62857.9925,62553.94738644916,0.33971013195391025,62669.7615,BUY,6532.546870729463,0.023082854684011132,0.030047954667414993,0.053130809351426125,9872.242886460335
2024-07-02,62040.1365,62660.93363363259,0.3960839639479436,62857.9925,HOLD,6532.546870729463,0.023082854684011132,0.030047954667414993,0.053130809351426125,9828.789535247417
2024-07-03,60146.544,61940.041663943244,0.34092878325793013,62040.1365,SELL,6981.0907811216875,0.01562533708512424,0.030047954667414993,0.04567329175253923,9728.181433140626
