date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-06-01,67733.3915,67220.80844008511,0.54560584,67494.787,HOLD,10000.0,0.0,0.0,0.0,10000.0
2024-06-02,67764.61,67495.79274961387,0.47108117,67733.3915,HOLD,10000.0,0.0,0.0,0.0,10000.0
2024-06-03,68798.585,67430.5210813415,0.48552492,67764.61,BUY,9536.873552633868,0.0033658137544989586,0.0033658137544989586,0.006731627508997917,10000.0
2024-06-04,70571.5085,68408.98014766545,0.50440514,68798.585,HOLD,9536.873552633868,0.0033658137544989586,0.0033658137544989586,0.006731627508997917,10011.934660603949
2024-06-05,71119.275,70361.75687783858,0.43989035,70571.5085,BUY,9042.952139550249,0.0068383002653717995,0.0068383002653717995,0.013676600530743599,10015.622053761348
2024-06-06,70774.415,70867.49727128595,0.47016,71119.275,HOLD,9042.952139550249,0.0068383002653717995,0.0068383002653717995,0.013676600530743599,10010.905541302316
2024-06-07,69341.292,70535.01182216256,0.41346183,70774.415,HOLD,9042.952139550249,0.0068383002653717995,0.0068383002653717995,0.013676600530743599,9991.305290519897
2024-06-08,69305.627,69095.67232740497,0.532022,69341.292,HOLD,9042.952139550249,0.0068383002653717995,0.0068383002653717995,0.013676600530743599,9990.817514561966
2024-06-09,69659.9835,68940.83632176774,0.5111039,69305.627,BUY,8581.964743881563,0.010147139430046082,0.010147139430046082,0.020294278860092163,9995.66387441998
2024-06-10,69506.635,69409.81366694534,0.37448397,69659.9835,HOLD,8581.964743881563,0.010147139430046082,0.010147139430046082,0.020294278860092163,9992.551777198205
2024-06-11,67318.9745,69323.10371981024,0.61198354,69506.635,SELL,8999.580515964093,0.003943602088838816,0.010147139430046082,0.01409074105322361,9948.154753612156
2024-06-12,68247.6,66994.67432069498,0.48307487,67318.9745,BUY,8539.404149866054,0.007314976304769516,0.013518513180315495,0.020833488553762436,9961.239743287812
2024-06-13,66774.05,67926.90102102757,0.40439135,68247.6,HOLD,8539.404149866054,0.007314976304769516,0.013518513180315495,0.020833488553762436,9930.540556229415
2024-06-14,66035.843,66605.94888144732,0.41794977,66774.05,HOLD,8539.404149866054,0.007314976304769516,0.013518513180315495,0.020833488553762436,9915.161129144606
2024-06-15,66195.0115,65737.42403056365,0.4082953,66035.843,HOLD,8539.404149866054,0.007314976304769516,0.013518513180315495,0.020833488553762436,9918.477164267477
2024-06-16,66641.854,65940.962759406,0.52326244,66195.0115,BUY,8101.909941003333,0.010597404092550278,0.01680094189941883,0.02739834599196911,9927.786514441625
2024-06-17,66502.7205,66313.81680534649,0.4576562,66641.854,HOLD,8101.909941003333,0.010597404092550278,0.01680094189941883,0.02739834599196911,9923.97448666955
2024-06-18,65148.849,66292.75425143498,0.4217468,66502.7205,SELL,8560.14097674897,0.0035638026893138885,0.01680094189941883,0.02036474458873272,9886.880646883885
2024-06-21,64125.43,64632.41381453705,0.47587922,64823.408,HOLD,8560.14097674897,0.0035638026893138885,0.01680094189941883,0.02036474458873272,9866.03898034163
2024-06-22,64250.281141439,63866.27899396539,0.5115329,64125.43,HOLD,8560.14097674897,0.0035638026893138885,0.01680094189941883,0.02036474458873272,9868.581541948646
2024-06-23,63173.6114392055,63930.96016815383,0.55105156,64250.281141439,HOLD,8560.14097674897,0.0035638026893138885,0.01680094189941883,0.02036474458873272,9846.655438456233
2024-06-24,60258.49,62984.90638007795,0.45769674,63173.6114392055,HOLD,8560.14097674897,0.0035638026893138885,0.01680094189941883,0.02036474458873272,9787.289734901675
2024-06-25,61776.8735,60008.04174281001,0.4206412,60258.49,BUY,8125.288944136751,0.007083340082317591,0.020320478826761246,0.02740381844341755,9818.211169532724
2024-06-26,60815.1605,61579.78803735745,0.5660683,61776.8735,HOLD,8125.288944136751,0.007083340082317591,0.020320478826761246,0.02740381844341755,9791.85656108605
2024-06-27,61614.05,60554.887868699254,0.44910458,60815.1605,BUY,7700.101880386313,0.01053374633193016,0.023770885542035103,0.03430463373661041,9813.749298665512
2024-06-28,60330.11,61287.03370109499,0.42581782,61614.05,HOLD,7700.101880386313,0.01053374633193016,0.023770885542035103,0.03430463373661041,9769.70420722573
2024-06-29,60909.715,60187.30744394303,0.532588,60330.11,BUY,7302.671430182305,0.013796201907098293,0.02703334018588066,0.04082954302430153,9789.587259372749
2024-06-30,62669.7615,60594.00655251979,0.4168779,60909.715,HOLD,7302.671430182305,0.013796201907098293,0.02703334018588066,0.04082954302430153,9861.44915366927
2024-07-01,62857.9925,62429.66435931981,0.4333336,62669.7615,HOLD,7302.671430182305,0.013796201907098293,0.02703334018588066,0.04082954302430153,9869.134539382278
2024-07-02,62040.1365,62640.740510569514,0.41397765,62857.9925,SELL,7741.4346344638325,0.00672395434230566,0.02703334018588066,0.033757295459508896,9835.741852642594
2024-07-03,60146.544,61852.57631341025,0.55821234,62040.1365,HOLD,7741.4346344638325,0.00672395434230566,0.02703334018588066,0.033757295459508896,9771.819291140184
2024-07-04,57040.63,59959.50668143845,0.32520536,60146.544,HOLD,7741.4346344638325,0.00672395434230566,0.02703334018588066,0.033757295459508896,9666.972034570359
2024-07-05,56655.6365,56848.148826316596,0.35988086,57040.63,HOLD,7741.4346344638325,0.00672395434230566,0.02703334018588066,0.033757295459508896,9653.97569524087
2024-07-06,58251.55,56416.12371823698,0.35892382,56655.6365,BUY,7312.7752080055125,0.010403336957097054,0.03071272186934948,0.04111605882644653,9707.849364537204
2024-07-07,55839.715,58035.23006231487,0.31059554,58251.55,HOLD,7312.7752080055125,0.010403336957097054,0.03071272186934948,0.04111605882644653,9608.684214797522
