date,actual_eod,predicted_eod,pred_std,prev_eod,decision,cash,btc_available,btc_locked,btc_total,portfolio_value
2024-06-05,71119.275,70439.55826164481,0.40785116,70571.5085,BUY,9494.838112331729,0.0035515118,0.0035515118,0.0071030236,10000.0
2024-06-06,70774.415,70837.70106528996,0.41325408,71119.275,HOLD,9494.838112331729,0.0035515118,0.0035515118,0.0071030236,9997.550451286499
2024-06-07,69341.292,70586.31702293186,0.34294665,70774.415,HOLD,9494.838112331729,0.0035515118,0.0035515118,0.0071030236,9987.37094481739
2024-06-08,69305.627,69165.78147639584,0.40372,69341.292,HOLD,9494.838112331729,0.0035515118,0.0035515118,0.0071030236,9987.117615481235
2024-06-09,69659.9835,69201.37866684556,0.34305975,69305.627,BUY,8976.1718435707,0.007274354,0.007274354,0.014548708,9989.634585620252
2024-06-10,69506.635,69477.72473694205,0.39943716,69659.9835,SELL (Trailing Stop Triggered),9469.879111284967,0.00017133029,0.007274354,0.007445684,9987.403563109327
2024-06-11,67318.9745,69429.17485675603,0.35746256,69506.635,HOLD,9469.879111284967,0.00017133029,0.007274354,0.007445684,9971.11493395845
2024-06-12,68247.6,67123.07908719346,0.4430527,67318.9745,BUY,8996.940076676216,0.003636207,0.010739231,0.014375437,9978.02915436199
2024-06-13,66774.05,68155.1209535122,0.39437982,68247.6,HOLD,8996.940076676216,0.003636207,0.010739231,0.014375437,9956.846229095403
2024-06-14,66035.843,66630.04008493722,0.34266105,66774.05,HOLD,8996.940076676216,0.003636207,0.010739231,0.014375437,9946.234180836253
2024-06-15,66195.0115,65817.72717912453,0.34555095,66035.843,HOLD,8996.940076676216,0.003636207,0.010739231,0.014375437,9948.522297588514
2024-06-16,66641.854,66042.49308666229,0.36299193,66195.0115,BUY,8508.002092105455,0.007304607,0.014407631,0.021712238,9954.945884851533
2024-06-17,66502.7205,66518.70499842775,0.2904758,66641.854,HOLD,8508.002092105455,0.007304607,0.014407631,0.021712238,9951.924985190068
2024-06-18,65148.849,66353.04076596066,0.35708213,66502.7205,SELL (Trailing Stop Triggered),8959.467546596621,0.0003748536,0.014407631,0.014782485,9922.529405002566
2024-06-21,64125.43,64700.48968752766,0.485467,64823.408,HOLD,8959.467546596621,0.0003748536,0.014407631,0.014782485,9907.400729374422
2024-06-22,64250.281141439,63964.26041102826,0.37644556,64125.43,HOLD,8959.467546596621,0.0003748536,0.014407631,0.014782485,9909.246339452633
2024-06-23,63173.6114392055,64133.67318869668,0.47609684,64250.281141439,HOLD,8959.467546596621,0.0003748536,0.014407631,0.014782485,9893.330486137675
2024-06-24,60258.49,62957.97971385384,0.35420468,63173.6114392055,HOLD,8959.467546596621,0.0003748536,0.014407631,0.014782485,9850.237748294827
2024-06-25,61776.8735,60129.96152038514,0.2652325,60258.49,BUY,8471.202549161379,0.0043266965,0.018359475,0.022686172,9872.683344100462
2024-06-26,60815.1605,61672.60128321666,0.49511865,61776.8735,HOLD,8471.202549161379,0.0043266965,0.018359475,0.022686172,9850.865757301686
2024-06-27,61614.05,60620.05208547446,0.26543027,60815.1605,BUY,7984.300604161283,0.008277921,0.0223107,0.030588621,9868.989444746207
2024-06-28,60330.11,61451.803348651534,0.3334323,61614.05,SELL (Trailing Stop Triggered),8433.499577164806,0.0008322364,0.0223107,0.023142938,9829.715546534926
2024-06-29,60909.715,60194.28000025332,0.4089433,60330.11,BUY,8001.191802583724,0.0043809954,0.025859458,0.030240454,9843.129223775766
2024-06-30,62669.7615,60720.75100525647,0.46070427,60909.715,HOLD,8001.191802583724,0.0043809954,0.025859458,0.030240454,9896.353828609135
2024-07-01,62857.9925,62553.26530349752,0.3652723,62669.7615,HOLD,8001.191802583724,0.0043809954,0.025859458,0.030240454,9902.04601946454
2024-07-02,62040.1365,62683.68061767921,0.3089011,62857.9925,HOLD,8001.191802583724,0.0043809954,0.025859458,0.030240454,9877.313682898093
2024-07-03,60146.544,61865.052961535366,0.2847514,62040.1365,HOLD,8001.191802583724,0.0043809954,0.025859458,0.030240454,9820.05058642426
2024-07-04,57040.63,59971.82478744507,0.34102082,60146.544,HOLD,8001.191802583724,0.0043809954,0.025859458,0.030240454,9726.126337663545
2024-07-05,56655.6365,56919.25065245926,0.38308242,57040.63,HOLD,8001.191802583724,0.0043809954,0.025859458,0.030240454,9714.483959521312
2024-07-06,58251.55,56568.4439327451,0.40701038,56655.6365,BUY,7587.182393091983,0.00793463,0.029413093,0.037347723,9762.74513507995
2024-07-07,55839.715,58095.02593035996,0.3379522,58251.55,SELL (Trailing Stop Triggered),7996.867239361502,0.00059782946,0.029413093,0.030010922,9672.668564061627
2024-07-08,56745.2735,55699.61659967571,0.3792247,55839.715,BUY,7585.438466241926,0.0042230543,0.03303832,0.037261374,9699.84534158383
2024-07-09,58040.49,56542.1370331907,0.28694543,56745.2735,HOLD,7585.438466241926,0.0042230543,0.03303832,0.037261374,9748.106888383076
2024-07-10,57732.6435,57921.94390326798,0.33979672,58040.49,HOLD,7585.438466241926,0.0042230543,0.03303832,0.037261374,9736.636104721245
2024-07-11,57338.3225,57613.57683257773,0.30793732,57732.6435,HOLD,7585.438466241926,0.0042230543,0.03303832,0.037261374,9721.943162347961
2024-07-12,57905.33,57195.773138325516,0.38328582,57338.3225,BUY,7166.831325141608,0.007837636,0.0366529,0.04449054,9743.070641033395
2024-07-13,59223.66,57740.621018589736,0.38472253,57905.33,SELL (Trailing Stop Triggered),7587.1722946757245,0.0007401188,0.0366529,0.03739302,9801.723714812713
